pred,label
35.840244,21.7379
32.724785,59.6367
82.634514,53.4376
113.207405,268.46
44.47871,41.2591
95.550255,213.201
71.472015,79.3999
152.43103,217.943
62.3416,27.1707
47.50789,67.3611
97.50336,43.4593
42.80626,59.7943
30.121426,24.2471
98.32253,108.175
31.55201,53.8232
15.593941,18.3142
42.028038,49.1591
152.91116,238.108
21.889011,18.7574
43.734467,56.0387
32.07275,31.2503
28.414413,26.8239
179.29942,234.528
45.028667,37.2009
162.7938,130.385
48.665916,68.2733
150.83772,178.548
35.42765,73.1536
24.432606,18.1851
73.67824,65.5553
43.734467,44.4553
49.479954,41.1329
128.11887,205.1
69.68265,87.614
30.562263,31.5562
67.746895,56.7655
59.96926,18.1074
57.323067,15.4129
29.0765,41.9883
36.940395,28.3708
59.292305,81.9626
35.66514,43.7759
129.20735,139.181
50.915672,51.6666
46.163475,12.4068
129.20735,266.265
76.03197,105.224
37.12821,35.2994
33.956463,30.3451
80.04918,89.8648
48.598644,32.1093
124.94471,240.505
25.21859,55.0531
45.374218,36.9417
79.730705,172.172
162.39987,72.0121
45.4023,56.1328
33.523823,26.5081
56.7706,97.258
137.21742,82.9713
63.308746,133.34
43.535557,16.2374
28.829098,25.0258
35.599106,40.4002
113.207405,248.802
75.34904,147.143
36.452744,59.2676
30.347084,16.846
31.857075,39.3004
47.36565,54.4292
125.08855,131.534
110.32205,250.658
23.594357,29.1682
17.475227,26.1692
32.724785,24.0781
54.007973,46.339
118.563416,235.391
36.446896,32.0684
41.62966,55.1703
54.370583,15.2026
183.03589,232.524
28.769836,35.7435
102.25044,136.841
40.937984,61.0192
19.982536,18.6868
51.68014,9.54222
69.77206,88.1049
20.129143,26.2471
76.28921,85.7119
71.005714,57.9518
45.41675,28.2164
72.53589,84.3914
210.44206,241.622
304.30887,253.727
124.94471,242.43
54.235085,60.031
63.191864,50.2964
25.436287,29.0004
162.79112,256.631
30.953953,49.1189
38.83066,40.6454
179.29942,209.893
40.415062,32.2303
46.109222,41.4022
17.475227,19.2978
60.32749,43.6552
29.0765,41.5653
59.51561,123.844
46.30819,49.5896
70.0183,77.7577
138.59859,135.842
123.78051,232.65
52.252083,103.912
89.44509,117.885
35.54815,38.1448
100.13959,186.376
48.84713,10.3455
61.22126,82.7393
79.117294,40.7705
62.64799,48.0465
76.28921,82.2582
27.06129,48.3757
30.375065,34.2219
130.43518,147.573
37.04513,8.95913
42.008545,51.3928
28.109451,33.121
60.497826,83.0227
86.64038,64.6273
54.79837,106.967
74.21963,59.1776
49.93857,81.9215
69.77206,55.1399
125.125916,137.089
39.505104,53.112
32.64949,46.5371
149.90456,267.379
167.94402,121.661
36.206387,59.3287
29.660366,23.9728
37.29532,48.575
59.740303,75.1672
95.23055,145.375
61.146133,49.8613
39.13077,47.7702
93.73603,161.343
108.02211,128.618
44.53171,29.9771
66.69711,40.6289
51.897324,46.9238
15.613319,28.9784
22.13052,20.0735
32.07275,28.0049
52.20066,140.586
135.9393,172.022
64.600204,141.741
72.846115,58.7125
39.505104,46.6878
55.080635,12.5677
187.57565,184.636
17.475227,31.8374
105.26918,240.631
219.26382,157.509
39.657223,38.8332
59.70671,82.0218
63.46853,19.0162
269.00876,217.972
68.57144,117.074
79.34197,91.7403
35.599106,43.2461
210.95103,260.489
29.130234,19.7509
18.36892,26.428
13.874527,15.9306
58.78785,126.465
32.451668,36.1617
28.185764,16.6488
244.60028,255.088
149.90456,264.446
100.028305,246.321
77.42002,99.274
43.19568,68.2549
175.62415,176.677
81.933365,111.605
31.55201,57.9324
127.084335,212.418
70.0183,76.3632
52.102066,20.9292
29.705132,22.5903
30.306984,27.3475
107.07029,218.411
20.314987,29.7693
38.52029,22.7311
172.74765,262.081
34.581642,33.1865
63.506683,80.1755
40.905197,55.1742
87.848015,117.642
17.22142,21.2079
18.605743,36.9168
78.30462,42.5952
105.95146,60.3982
131.24411,271.281
58.32704,54.5277
125.86391,195.707
129.20735,238.116
130.98967,103.783
43.734467,73.3539
40.377457,78.2759
58.804306,24.6429
23.772728,8.29696
33.0748,27.4915
36.94431,65.2243
37.29813,25.2279
15.278465,14.7975
31.80782,33.4646
95.23055,143.817
210.44206,245.425
28.109451,19.3884
25.043774,11.7817
158.20041,167.995
150.83772,164.504
58.78505,76.4571
49.93857,44.744
41.62966,80.0809
35.745556,27.9452
25.572495,32.6748
104.94713,163.521
88.28725,250.95
92.7298,96.4922
27.21037,12.3785
47.63142,91.2612
58.928192,52.0797
56.98373,52.35
21.990234,27.8557
36.88651,76.4829
42.90176,7.83994
55.458035,59.2612
32.397076,24.837
109.57236,127.168
52.789192,78.535
70.12344,74.5718
69.77206,45.2965
149.90456,270.13
72.775375,83.3722
60.71525,24.7248
46.526283,32.7037
28.630196,18.8735
49.244984,63.4252
20.36354,25.9655
54.235085,81.272
33.956463,83.3327
25.280659,21.0723
29.0765,50.8597
23.178905,12.9577
171.055,196.143
93.15587,85.6019
158.26486,205.222
27.017708,48.6477
36.452744,35.7176
47.50789,53.6006
157.95526,144.971
50.871746,13.9346
30.953953,48.0394
39.410164,28.8302
130.94945,244.525
75.11686,80.2553
33.82943,56.3982
107.07029,209.19
108.391594,113.757
118.38029,97.6197
63.420364,68.3154
44.586178,42.3443
62.566505,125.257
94.45059,126.414
72.846115,59.5073
105.26918,247.481
34.247826,21.1256
66.19772,91.8756
27.388168,31.2559
18.658318,16.442
86.64038,223.185
115.156975,257.786
232.09976,244.94
226.34753,269.6
36.661064,32.4573
87.70899,86.6003
176.5531,208.337
95.28366,227.551
80.22548,85.0414
17.85926,19.949
36.731377,23.427
23.875275,51.9431
35.936005,43.9509
56.315163,70.6533
76.145424,44.7426
102.25044,214.938
24.993523,16.0465
129.20735,182.544
40.93161,68.1428
45.46136,74.4239
56.770966,55.4008
76.03197,80.728
63.163284,30.7386
102.25044,140.295
55.12932,132.673
48.660843,38.7086
50.871746,15.4878
26.385853,22.0409
27.571976,13.9029
88.28725,73.3341
128.24437,252.715
36.940395,29.3768
56.29213,68.4346
46.30819,73.8186
72.23828,90.0589
159.10318,175.111
73.526596,133.784
105.33954,107.871
40.98086,53.8927
24.379612,36.3945
53.864655,10.994
46.67345,59.4526
25.572495,19.6601
61.146133,51.318
50.21214,60.929
137.61713,144.956
137.61713,251.482
48.711487,53.4622
49.93857,126.149
68.57144,58.141
32.664215,40.321
42.476696,42.0241
25.697529,29.3888
58.32704,106.07
104.117325,103.058
79.59049,110.295
37.12821,36.544
76.92153,146.458
41.852676,45.0981
65.882484,59.6069
21.818428,25.4377
55.458035,59.7197
44.547127,37.1223
52.281685,31.2493
52.295506,9.58996
30.306984,26.2736
206.39584,203.938
46.555626,73.2198
15.593941,18.8119
58.215637,95.3041
160.12524,224.198
35.223038,26.4273
36.52868,30.2056
50.068344,61.8147
40.99789,37.4887
54.235085,79.941
39.056557,70.5832
59.292305,130.652
16.877449,18.1495
73.526596,82.155
83.47948,150.201
30.347084,18.8396
65.65846,36.3735
22.379265,38.1391
45.297386,74.9581
42.40789,57.6881
42.33833,39.253
25.21859,28.2121
15.613319,17.5171
108.75487,46.2402
164.79492,210.785
56.315163,71.9351
81.57519,143.754
60.34193,120.423
45.89303,48.7177
30.562263,35.0887
90.681274,60.2351
104.42065,250.462
62.517082,41.0511
27.595581,22.0256
41.273434,64.5641
68.190636,76.8837
79.34197,102.813
30.648365,32.9092
32.372536,83.2544
32.204678,25.9915
31.55201,51.3569
51.175903,75.0933
87.70899,73.1286
48.769257,62.4211
42.40497,42.2988
28.414413,37.659
238.74985,248.107
95.550255,200.25
71.16249,118.908
12.258797,27.0353
34.771862,61.9575
27.419094,25.5387
87.70899,134.957
37.01838,46.6952
17.244347,19.0183
105.55428,36.4771
67.54068,74.2644
68.29157,133.22
51.847717,9.98517
160.49294,238.582
98.32253,120.275
79.30954,105.489
23.258747,45.8631
147.62003,288.807
34.61327,44.0867
47.1383,64.765
87.70899,91.5113
52.63111,61.9246
28.769836,31.81
54.48455,70.4044
43.52997,47.4295
199.27563,142.548
19.99086,13.3854
128.99522,139.156
42.683113,45.5655
47.50789,83.8537
47.50789,45.7882
98.56897,130.929
15.309471,32.1873
66.19772,69.5656
69.2565,98.8596
122.894005,168.821
21.054417,28.6974
238.74985,247.473
127.084335,213.706
28.694649,26.2253
25.234692,18.5007
32.51039,54.1483
31.80782,29.7291
151.84991,121.144
61.03665,66.9911
83.52979,156.546
58.963257,105.918
104.42065,137.308
180.3018,262.885
44.613426,80.8237
150.31117,261.098
26.967545,23.9236
25.89571,11.1801
160.49294,239.11
70.8278,56.4494
49.3192,53.5174
91.80146,128.918
142.91493,212.005
42.33833,40.5946
213.23056,242.74
30.953953,50.0899
30.562263,32.4646
50.149025,39.601
31.47541,48.1174
69.77206,60.1831
40.20299,55.2508
25.537575,28.3367
58.963257,119.252
39.68841,25.2947
48.769257,85.9039
72.775375,90.4596
73.526596,134.763
35.936005,59.2422
79.59049,145.872
66.282,27.6147
100.028305,244.816
24.544498,23.0476
123.97195,132.633
58.100056,53.2837
19.236916,11.5334
30.464428,23.3138
122.55431,209.548
68.57144,142.341
48.285152,36.4628
18.658318,22.8099
82.44867,26.6098
29.228497,24.7162
44.413334,47.7023
78.158226,116.325
22.029552,19.0622
61.146133,78.0143
61.802826,66.3078
24.050804,30.7882
81.02472,43.2768
72.43739,79.0254
76.92153,145.235
33.21155,41.3945
39.75262,61.9472
40.937977,39.0632
33.547165,25.9988
26.504925,24.2542
50.21214,65.2017
26.279549,35.0644
57.18318,62.6916
47.50789,53.9506
23.944897,27.4535
62.64799,47.1894
56.17238,26.4354
59.292305,81.3996
47.63142,90.5367
25.693405,38.6272
27.499714,44.3005
301.65625,279.403
61.509995,128.594
143.6788,197.027
175.62415,184.134
13.874527,27.1235
65.882484,51.1958
50.915672,41.0125
104.195526,135.878
95.28366,209.457
129.14632,215.416
63.46853,14.2309
56.315163,71.1118
42.084328,35.9992
58.32704,113.09
91.2186,65.9615
32.48216,31.7644
61.284496,34.7709
57.146263,27.974
36.14172,44.8856
59.740303,69.145
64.2165,100.573
115.156975,243.518
26.72276,34.0548
36.851715,36.6347
54.79837,62.025
64.91312,72.2155
32.724785,20.3506
40.377457,79.2662
16.877449,27.8267
226.34753,278.217
30.034,21.6947
33.82943,54.1973
36.851715,38.0467
40.73473,39.7311
166.07236,72.2438
104.94713,86.3581
42.80626,80.7098
131.24411,278.521
28.311031,15.8832
19.38665,21.0008
46.67345,64.0012
109.57236,128.326
40.377457,77.7254
34.811935,21.0379
24.551277,15.6405
54.733192,64.3112
148.69888,145.389
76.03197,103.648
50.915672,35.2803
43.28036,40.8864
40.98086,57.8221
61.45745,15.7034
100.44606,96.5002
39.13077,45.7918
55.49961,75.3825
77.46002,136.719
26.385853,24.5189
62.213333,69.9489
90.94567,81.4667
51.76833,95.1312
79.59049,154.491
33.22999,44.3231
158.26486,204.477
34.37162,26.6712
129.20735,277.74
155.54132,121.254
112.46222,168.311
29.346706,50.5336
76.28921,83.9465
24.470493,26.9837
34.099396,15.5464
155.67833,183.225
17.22142,37.9909
90.94567,65.5688
63.506683,135.787
36.748154,11.9313
139.49205,259.765
231.77417,249.508
100.806046,64.9057
45.054497,36.2089
40.35581,42.2837
32.565758,29.1724
36.53683,28.8565
42.46396,75.8492
105.940674,80.1176
48.79939,41.9574
56.28808,87.1691
30.306984,42.3236
13.874527,14.5836
125.08855,250.62
27.388168,35.0103
32.043617,27.6229
30.356922,19.1409
54.79837,107.681
39.753235,49.342
67.79401,115.345
41.00145,35.4101
28.932365,13.8291
102.263794,216.053
55.458035,42.4636
37.047108,35.8734
33.22999,52.4856
32.043617,26.8673
33.547165,28.0466
237.54758,202.411
105.48215,144.107
43.92386,60.9134
60.418056,45.4695
143.52354,255.749
104.42065,269.955
42.683113,72.933
32.664215,37.2572
48.993153,46.1075
195.02669,222.462
38.22798,67.9357
37.12821,61.0649
292.6213,252.591
49.430664,65.5401
64.80026,84.1346
108.15259,131.934
63.44181,75.7691
104.94713,143.75
208.62961,239.066
25.21859,54.017
63.506683,82.7557
62.213333,70.501
28.414413,27.789
20.348618,24.4875
48.769257,61.4704
31.565334,29.4188
80.567474,97.9204
36.399876,26.3522
36.6426,40.2014
62.556725,60.175
42.476696,40.1838
43.734467,39.5748
35.54815,46.8419
62.98388,20.3712
45.453686,90.4343
54.79837,128.851
65.29108,23.212
42.75183,81.9024
196.29195,210.388
30.464428,34.9789
16.877449,28.1052
34.06418,12.7199
61.051514,28.609
164.25781,286.565
164.24316,254.776
52.107807,52.0232
41.273434,69.7476
282.83728,283.464
93.87652,31.788
57.840363,72.6076
113.479126,157.751
40.20299,55.2492
59.199368,130.321
22.497894,30.072
19.698143,32.4158
38.22798,76.7744
66.3557,38.5695
105.48215,137.22
59.391037,58.1256
69.92089,9.74153
26.440151,17.3506
63.506683,84.5314
73.4034,49.9586
79.34197,72.4011
23.700672,19.9047
131.19745,148.353
63.377457,92.2311
24.470493,18.7191
32.87164,18.6935
43.734467,38.0469
79.30954,67.5829
132.50296,221.591
59.96926,17.9965
127.75282,131.227
63.70256,53.0488
40.905197,26.8458
37.12821,43.9743
69.20474,13.502
43.734467,32.2468
100.028305,148.421
193.03748,283.05
54.79837,40.8003
62.185455,17.8768
24.544498,35.2062
20.33162,42.4228
48.224644,139.84
32.29308,18.0245
32.07275,29.3004
170.74933,204.799
116.96237,124.144
37.04513,9.69037
85.14085,87.0109
19.38665,27.9102
29.735523,56.5095
57.18318,62.1062
42.787495,85.1055
34.859547,25.7662
34.37162,28.5964
102.37862,246.536
43.074905,35.2254
28.974712,42.6208
33.0748,40.9131
33.22135,17.2522
35.93583,35.0016
23.875275,38.243
107.89203,68.5027
59.292305,109.346
37.809834,46.8148
187.05496,241.322
88.9113,89.3724
88.28725,238.549
39.13077,39.2003
33.82943,38.1879
113.207405,288.568
88.59427,74.8382
54.620323,158.931
238.52237,252.755
27.419094,29.3854
142.01659,185.342
31.84887,21.8928
23.875275,21.6153
217.10034,238.717
41.40697,33.8898
15.63813,38.7952
106.51227,91.2006
25.751553,33.6293
58.78505,40.6909
115.156975,246.317
42.084328,34.3309
35.936005,29.1337
137.37529,203.916
75.11851,33.2266
52.107807,95.8822
79.22875,63.8911
78.158226,96.4156
20.36354,39.1981
70.39155,132.421
37.57432,28.9347
19.064545,37.1299
36.14172,43.647
39.80296,29.9345
26.440151,19.6376
57.137966,43.6875
63.70256,53.5238
56.91425,45.1752
14.138374,16.1388
30.88451,40.121
61.146133,54.4785
63.533047,78.0515
94.45059,121.933
63.491493,85.2992
52.63111,52.1607
24.06612,30.3468
164.04025,170.388
48.073647,39.9557
38.024147,41.5458
58.32704,75.2311
273.13553,241.602
58.448547,121.927
18.678055,23.0335
61.802826,56.708
143.6788,149.445
67.54068,129.702
52.101395,9.9088
46.58542,19.4455
24.379612,28.3132
62.190315,8.97289
120.09199,125.199
58.100056,54.9269
97.50336,31.3722
21.842182,44.9341
244.60028,254.282
34.581642,33.5149
102.69576,76.1615
61.051514,30.5718
20.306595,11.7975
29.03115,14.7037
37.047108,34.3649
48.665916,70.2501
32.372536,53.0918
70.19562,80.744
79.9227,80.4049
113.22841,120.527
164.24316,243.451
115.49721,129.618
47.375427,51.3914
89.44509,121.461
176.9505,127.897
47.477467,9.05228
291.94617,261.246
25.697529,22.8551
124.066574,166.213
92.926216,89.2595
30.439491,15.8667
67.54068,74.3088
25.436287,18.6183
31.590103,16.2007
69.2565,139.551
128.11887,203.911
149.33218,334.927
39.08328,36.8802
44.58881,28.0012
137.61713,145.999
24.228313,22.8475
91.8141,124.799
37.076992,46.3937
62.499557,46.2155
218.4194,247.552
116.934975,132.902
95.28366,210.477
160.49294,252.276
47.375427,34.7176
25.607872,49.134
105.76036,137.956
241.09988,259.841
26.440151,33.4315
47.29656,59.0588
49.479954,42.8302
59.64128,57.8958
55.458035,64.278
58.78785,134.34
100.028305,247.417
47.29656,57.1135
20.36354,25.4766
41.703953,8.29394
39.895016,41.9894
18.678055,28.5841
187.05496,252.735
50.21214,48.4926
87.70899,73.4881
87.70899,123.572
251.1914,216.337
22.029552,27.5957
138.5258,218.985
39.056557,69.9536
42.476696,61.8236
26.440151,36.9916
130.43518,136.523
68.439316,46.3455
53.375057,40.2533
13.874527,15.5415
22.644089,8.6967
30.464428,25.6032
45.17946,41.6605
79.30954,65.5381
125.45802,64.8226
160.12524,116.377
32.29308,22.2219
32.397076,29.4653
64.91312,77.7757
160.49294,129.087
47.375427,46.6672
37.48863,27.4254
68.95151,60.6718
39.753235,43.8484
58.78505,46.2038
31.84887,18.7541
63.85222,53.1019
208.62961,245.334
187.05496,229.004
155.53146,112.168
87.832245,156.835
23.027401,31.752
32.724785,16.2115
43.86282,89.918
34.099396,17.5169
44.413334,55.3855
33.58311,27.5024
29.228497,36.3332
17.22142,20.8729
36.661064,48.4478
41.62966,59.7921
55.251152,108.092
100.028305,136.065
124.73424,194.379
45.26834,32.629
41.14206,73.0354
40.377457,69.8916
127.75282,156.045
154.98755,117.244
44.505013,30.1155
158.26486,203.882
25.436287,18.2765
36.206387,50.1565
55.862755,51.3826
82.51761,120.392
52.101395,9.51466
24.544498,36.8099
75.86841,84.5107
18.157578,13.1345
32.043617,23.7437
48.993153,44.5535
95.23055,257.298
37.29532,49.5236
18.568077,23.6537
35.745556,36.383
91.80146,112.823
34.344837,25.1412
42.80626,54.8273
62.286133,45.7472
70.0183,79.1338
100.427376,236.392
67.49477,114.849
45.46136,74.4461
95.23055,243.475
61.146133,72.3346
172.04843,128.844
67.56989,90.2887
58.32704,55.9486
128.99522,140.89
194.2425,129.657
65.91196,58.4008
44.8423,8.79034
35.855217,55.4636
108.08088,72.4869
71.16249,128.927
222.77182,244.394
48.79939,49.7923
40.831932,36.8947
76.77182,95.0696
218.34726,239.551
111.84116,74.1542
58.5172,18.0967
172.42169,281.068
33.205906,31.7495
104.42065,248.758
56.29213,94.7937
270.09946,244.376
90.81058,141.135
41.059128,38.5074
59.107334,51.0708
140.33084,146.716
63.377457,91.7588
220.73196,196.257
23.027401,29.1882
144.08809,99.3552
150.31117,158.703
26.302181,42.2524
42.476696,46.0865
114.515015,222.31
105.76036,140.901
29.01204,44.6824
15.309471,30.8069
63.308746,116.163
41.14206,72.0458
70.19562,78.2395
52.107807,80.6576
34.60785,26.1562
104.42065,246.711
54.48455,69.0859
67.2518,81.3351
25.607872,53.2207
56.51861,73.3264
25.910244,33.5371
41.62966,36.8478
66.92926,147.768
63.308746,86.7581
34.771862,44.5605
116.5751,128.502
155.53146,202.323
24.432606,30.4699
23.700672,16.6726
19.81099,20.6461
96.86354,87.1769
45.17946,50.3142
110.32205,252.645
102.263794,216.081
171.055,221.639
31.513824,48.1658
64.2165,77.425
31.906815,19.401
37.076992,31.8814
18.605743,35.9513
127.084335,145.907
137.876,260.44
86.60369,236.141
90.81058,253.887
27.419094,42.9379
86.51936,225.995
40.441372,66.5991
105.76036,117.485
47.29191,9.65089
25.697529,21.4357
92.49641,95.3693
33.82943,27.7275
35.57109,22.4608
71.472015,75.5131
60.32749,44.7479
89.08753,202.677
32.07275,30.4105
25.572495,18.3444
61.146133,60.6766
28.414413,26.4992
115.1181,140.519
41.350418,10.5594
35.936005,44.447
76.10637,54.823
21.289257,30.4439
48.778164,75.8
38.39052,22.985
113.42811,60.2311
33.82943,36.1931
87.736084,117.587
86.60369,126.314
75.2216,65.3258
126.32697,251.951
46.052826,37.5646
54.634624,43.9094
48.769257,86.0671
36.851715,39.7277
69.2565,131.893
23.027401,28.7
70.8278,61.2479
180.3018,274.552
47.50789,76.6922
104.42065,272.835
34.581642,32.7422
58.958847,55.7793
137.876,257.634
58.32704,117.812
56.78327,24.125
44.8423,8.97404
46.526283,29.8742
191.46272,250.86
109.093475,130.086
25.910244,35.8275
52.789192,74.6725
48.5352,7.06957
29.700222,35.6474
130.43518,163.812
181.2384,142.692
32.043617,29.108
43.92386,72.3971
51.730312,42.7966
42.80298,51.7274
28.210236,43.722
83.47948,151.94
26.440151,30.6292
44.18667,66.6368
36.661064,28.1054
48.542233,54.7499
24.06612,21.9046
210.44206,240.977
218.4194,252.075
137.61713,144.162
59.894886,19.5725
46.829613,53.4842
28.630196,19.5381
113.207405,252.483
44.613426,83.553
63.308746,132.685
68.41559,84.4119
68.57144,140.918
15.613319,14.6824
122.55431,209.617
91.80146,222.503
38.83066,37.5528
15.63813,20.2385
171.055,247.73
63.70256,38.1179
29.228497,36.0005
62.286133,48.1782
15.613319,15.6429
27.06129,39.8425
41.14206,56.208
52.20066,73.3068
29.130234,21.1605
18.806183,23.5966
21.368065,6.74499
63.506683,131.14
85.14085,87.6052
119.0766,136.314
129.20735,258.07
53.248573,61.4006
42.80626,61.8577
137.876,260.024
58.32704,88.5312
54.089355,15.4125
30.034,20.4429
35.66514,49.3429
30.464428,39.4936
40.20299,44.0426
102.25044,123.494
52.107807,76.8006
58.963257,119.806
76.404816,30.9281
57.323067,16.3881
297.47498,278.883
245.7352,240.173
24.000183,46.4279
157.20023,198.839
238.52237,278.379
20.348618,13.6011
54.007973,43.1831
131.53293,255.669
84.21862,113.09
24.050804,38.8537
33.22999,54.4593
32.105415,64.272
142.01659,196.842
105.26918,239.548
102.37862,238.547
205.51712,157.68
20.348618,24.053
50.871746,15.1319
61.32128,17.2907
34.951317,50.5423
58.071342,87.3399
80.04918,97.9189
30.243786,36.4082
222.8923,245.157
28.109451,24.2745
57.99935,73.7319
38.433407,63.4467
55.781387,17.7556
227.63812,225.618
40.86238,15.1678
84.21862,112.126
80.67189,109.482
135.14731,135.906
153.35147,339.919
15.613319,30.3999
53.35708,25.599
47.63142,91.3789
24.470493,27.3941
191.46272,258.986
105.76036,140.642
41.097008,33.3764
147.62003,285.071
184.7877,335.994
140.55276,227.746
68.6313,130.418
90.81058,128.75
41.852676,56.0386
63.679977,4.63983
272.5118,246.811
27.499714,41.7775
43.2471,8.97512
84.301254,173.292
32.07275,42.7335
61.03665,68.5178
137.876,259.053
48.769257,38.4086
29.146805,8.87591
22.597557,22.1392
15.818741,16.6974
39.895016,52.9484
43.52997,81.7226
95.28366,133.158
30.85358,22.3978
61.051514,32.234
146.0422,116.745
59.790718,33.3293
40.861034,65.7461
52.101395,9.88646
32.724785,54.1652
77.46002,149.161
32.451668,53.4754
39.68841,59.3684
55.458035,71.27
37.693558,30.2615
43.074905,34.0054
30.648365,45.7668
92.29601,107.826
66.8633,15.1445
57.137966,41.3606
89.08753,224.249
55.93613,9.98586
55.12932,123.31
23.243488,37.0036
43.950947,25.0109
39.282078,40.3902
44.613426,64.7003
32.955013,24.9376
254.7923,263.808
37.481346,73.5595
105.26918,248.032
26.302181,39.3129
138.5258,215.662
23.261436,15.071
47.50789,88.748
73.526596,82.3921
88.28725,139.332
37.401623,37.4189
90.01189,120.786
28.883636,13.7552
50.068344,78.4386
42.46396,82.2922
37.549274,49.7304
87.88324,94.0357
29.146912,23.0252
92.4964,142.762
110.81628,213.215
229.05215,249.168
24.432606,15.9146
155.18044,211.258
160.49294,251.485
195.02669,243.706
44.547127,47.8552
62.378975,104.014
146.77527,172.555
46.829613,73.9878
40.989006,36.9004
33.214737,16.8547
104.195526,114.922
66.87236,24.2769
68.87668,36.051
89.08753,110.716
59.199368,131.87
108.31621,72.2421
25.751553,26.8854
59.292305,130.903
63.844307,61.5005
32.64949,47.1699
35.936005,40.3342
77.46002,86.9262
210.44206,239.864
55.458035,64.4935
39.13077,43.6439
17.244347,25.7171
28.974712,45.7566
51.76833,92.291
222.8923,243.747
59.292305,111.141
25.697529,32.3105
24.544498,23.9293
231.77417,252.974
70.84285,35.568
46.829613,56.9683
100.427376,236.619
53.272457,11.6773
63.506683,62.0559
63.308746,71.132
31.565334,33.102
34.771862,41.0383
30.243786,35.7645
36.88651,76.1253
220.42953,243.439
128.34103,220.972
68.57144,95.8087
57.137966,38.9086
77.65558,51.4859
135.14731,139.363
64.600204,144.657
77.42002,89.0722
61.146133,59.6107
43.24204,58.6719
110.81628,226.377
179.29942,209.577
174.4692,243.614
68.77011,78.7096
43.61181,45.0471
69.77206,48.0919
23.594357,28.1774
109.46073,116.384
160.12524,223.62
87.848015,68.6383
54.79837,129.436
90.81058,140.824
20.129143,25.0401
55.90601,47.7775
69.92089,18.0639
31.47541,35.1063
61.45745,13.605
24.050804,31.3513
25.910244,27.416
43.52997,46.8366
128.34103,218.697
158.26486,113.597
80.04918,105.048
90.81058,140.303
24.06612,28.3779
25.21859,38.9132
41.14206,47.4055
35.223038,22.3749
205.51712,233.68
86.60369,237.798
42.90176,7.72885
34.61327,24.9154
77.96334,149.241
90.81058,253.614
67.56989,85.6804
150.83772,238.682
143.52354,265.938
27.253983,33.8755
55.233,8.08901
101.94891,67.2719
37.134197,36.7648
32.565758,29.37
167.5568,239.026
23.258747,26.9044
164.24316,253.935
66.22735,78.3518
39.507076,45.2746
39.895016,54.2416
27.499714,33.1883
56.29213,91.539
81.02472,49.5115
98.79697,201.703
50.04256,65.314
223.80795,248.17
70.19562,83.2908
65.50516,44.0697
44.658607,58.1013
33.21155,26.9214
63.308746,115.17
45.89303,50.8834
167.38406,257.465
24.496613,10.2574
33.84105,61.6481
27.21037,10.2914
133.50668,101.007
33.523823,23.705
24.402607,48.4462
44.613426,57.6654
45.17946,68.5709
68.57144,76.2998
36.661064,47.8985
62.76683,109.363
100.028305,261.753
58.215637,85.5144
86.64038,199.694
187.05496,140.533
75.11686,74.8238
88.722984,58.1803
50.992012,42.9774
25.21859,38.4063
27.848366,13.7832
72.385666,132.328
54.048523,37.5238
45.4389,47.2723
43.065132,67.7143
46.109222,43.0324
144.88365,233.696
150.62115,287.766
23.027401,22.7551
108.76225,66.0838
40.937984,53.4588
34.581642,32.9949
47.29191,9.09776
43.074905,37.8158
107.07029,221.185
29.016006,30.9559
56.754883,124.499
23.261436,32.9199
63.308746,84.3423
27.06129,48.6022
25.799511,28.7621
164.25781,276.721
59.46456,26.8409
57.39974,90.21
23.027401,21.508
196.09764,214.501
26.440151,20.1215
62.566505,123.385
65.65846,43.394
77.46002,138.035
41.273434,40.0391
30.464428,29.0063
31.89761,30.4677
114.515015,251.481
18.658318,16.7981
27.486412,23.2403
52.107807,102.69
89.62162,57.5671
30.88451,29.5052
79.59049,98.8222
56.29213,89.3272
33.58311,30.2029
46.988773,63.6372
80.567474,117.188
32.890995,36.1614
38.81795,32.3011
95.28366,131.809
76.13878,61.3525
30.321419,15.3241
63.97863,81.7161
35.599106,32.103
31.84887,24.5576
20.129143,20.5614
112.46222,170.046
133.95375,157.125
56.7706,102.301
203.26999,336.445
52.20066,47.2535
64.80026,83.8554
124.92112,210.451
70.63528,63.9282
33.0748,29.9709
40.905197,22.4319
90.85247,90.1442
55.705326,74.9141
45.028667,51.8252
50.21214,44.1799
70.63528,56.7221
49.93857,137.923
38.39052,24.8596
75.2216,82.2913
40.377457,70.3176
85.50318,120.918
48.224644,124.775
64.52812,25.1152
39.68841,38.9657
67.49477,113.612
26.601643,22.9328
59.514107,86.347
223.80795,249.404
28.694649,24.8129
55.44716,73.0107
46.30819,50.8174
32.664215,36.124
35.42765,80.4404
42.476696,67.0665
30.85358,22.5015
88.28725,237.976
32.34775,36.1777
46.88356,47.109
103.5504,54.6921
171.055,183.743
32.451668,42.6109
39.505104,56.4297
219.71118,241.664
104.42065,155.854
95.23055,131.626
69.68265,88.9982
59.51561,125.838
26.967545,22.3096
27.017708,33.6211
47.6915,27.5138
27.499714,26.6517
98.79697,201.285
68.29157,131.362
41.62966,58.9925
26.446133,47.7439
32.07275,32.6664
109.57236,131.999
32.451668,55.784
65.50694,75.9313
37.01838,49.9464
170.74933,189.288
50.00007,17.1804
86.60369,236.734
60.34193,107.357
68.41559,79.9956
164.79492,228.957
