tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,160.0,0.0007199999999999999,0.7,25.0,38.0205,0.5,0.108,0.216,0,1,1,5.081404364984463,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,40.0,0.023039999999999998,0.7,25.0,77.038,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,80.0,0.0014399999999999999,0.7,25.0,14.6745,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,160.0,0.0028799999999999997,0.7,25.0,30.982,0.5,0.108,0.216,0,1,1,5.081404364984463,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,5.0,0.0057599999999999995,0.7,25.0,35.3768,0.5,0.108,0.216,0,1,1,1.791759469228055,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.0028799999999999997,0.7,25.0,25.2051,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,160.0,0.0014399999999999999,0.7,25.0,11.6625,0.5,0.108,0.216,0,1,1,5.081404364984463,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,160.0,0.011519999999999999,0.7,25.0,72.9547,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,80.0,0.0014399999999999999,0.7,25.0,26.2253,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,10.0,0.0057599999999999995,0.7,25.0,33.4813,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,5.0,0.0007199999999999999,0.7,25.0,5.73537,0.5,0.108,0.216,0,1,1,1.791759469228055,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,20.0,0.023039999999999998,0.7,25.0,87.6052,0.5,0.108,0.216,0,1,1,3.044522437723423,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.0014399999999999999,0.7,25.0,10.665,1.0,0.108,0.108,1,1,1,3.713572066704308,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,10.0,0.0057599999999999995,0.7,25.0,28.2127,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,160.0,0.011519999999999999,0.7,25.0,115.25,0.5,0.108,0.216,0,1,1,5.081404364984463,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,40.0,0.0028799999999999997,0.7,25.0,26.0774,2.0,0.216,0.108,0,1,1,3.713572066704308,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,320.0,0.023039999999999998,0.7,25.0,116.59,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,320.0,0.046079999999999996,0.7,25.0,331.746,0.5,0.108,0.216,0,1,1,5.771441123130016,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,160.0,0.011519999999999999,0.7,25.0,95.584,2.0,0.216,0.108,0,1,1,5.081404364984463,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,5.0,0.0007199999999999999,0.7,25.0,8.80804,2.0,0.216,0.108,0,1,1,1.791759469228055,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.0014399999999999999,0.7,25.0,24.8129,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,20.0,0.0014399999999999999,0.7,25.0,11.8524,0.5,0.108,0.216,0,1,1,3.044522437723423,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,40.0,0.0057599999999999995,0.7,25.0,38.4922,2.0,0.216,0.108,0,1,1,3.713572066704308,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,20.0,0.0014399999999999999,0.7,25.0,9.98123,0.5,0.108,0.216,0,1,1,3.044522437723423,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,320.0,0.0028799999999999997,0.7,25.0,10.0939,0.5,0.108,0.216,0,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,160.0,0.011519999999999999,0.7,25.0,79.3127,0.5,0.108,0.216,0,1,1,5.081404364984463,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,20.0,0.0028799999999999997,0.7,25.0,27.125,0.5,0.108,0.216,0,1,1,3.044522437723423,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,10.0,0.0014399999999999999,0.7,25.0,11.944,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,80.0,0.0014399999999999999,0.7,25.0,33.0475,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,40.0,0.0057599999999999995,0.7,25.0,38.1163,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.023039999999999998,0.7,25.0,85.3777,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,10.0,0.0014399999999999999,0.7,25.0,12.8254,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,10.0,0.0014399999999999999,0.7,25.0,22.3096,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,40.0,0.046079999999999996,0.7,25.0,228.344,2.0,0.216,0.108,0,1,1,3.713572066704308,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,320.0,0.023039999999999998,0.7,25.0,221.167,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,20.0,0.046079999999999996,0.7,25.0,223.057,2.0,0.216,0.108,0,1,1,3.044522437723423,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,40.0,0.046079999999999996,0.7,25.0,121.647,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.046079999999999996,0.7,25.0,138.503,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.011519999999999999,0.7,25.0,63.8809,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,320.0,0.023039999999999998,0.7,25.0,92.4645,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,10.0,0.00035999999999999997,0.7,25.0,8.96673,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.00035993521554780213,9.25925925925926,4.62962962962963,0.003333333333333333,0.0016666666666666666,0.003333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,80.0,0.046079999999999996,0.7,25.0,213.103,1.0,0.054,0.054,1,1,1,4.394449154672439,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,5.0,0.0028799999999999997,0.7,25.0,21.1712,0.5,0.108,0.216,0,1,1,1.791759469228055,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,20.0,0.011519999999999999,0.7,25.0,46.874,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,320.0,0.0028799999999999997,0.7,25.0,23.2309,0.5,0.108,0.216,0,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,160.0,0.0057599999999999995,0.7,25.0,39.9003,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,40.0,0.023039999999999998,0.7,25.0,74.3438,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.0014399999999999999,0.7,25.0,27.9102,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,20.0,0.011519999999999999,0.7,25.0,47.456,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,40.0,0.023039999999999998,0.7,25.0,121.751,2.0,0.216,0.108,0,1,1,3.713572066704308,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.0057599999999999995,0.7,25.0,48.4926,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,20.0,0.0014399999999999999,0.7,25.0,15.6474,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,320.0,0.046079999999999996,0.7,25.0,335.994,0.5,0.108,0.216,0,1,1,5.771441123130016,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.0028799999999999997,0.7,25.0,28.201,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,20.0,0.0007199999999999999,0.7,25.0,12.6934,0.5,0.108,0.216,0,1,1,3.044522437723423,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,40.0,0.046079999999999996,0.7,25.0,201.513,1.0,0.054,0.054,1,1,1,3.713572066704308,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,5.0,0.0028799999999999997,0.7,25.0,16.6917,2.0,0.216,0.108,0,1,1,1.791759469228055,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,160.0,0.046079999999999996,0.7,25.0,166.248,1.0,0.108,0.108,1,1,1,5.081404364984463,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,320.0,0.023039999999999998,0.7,25.0,126.604,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,20.0,0.0057599999999999995,0.7,25.0,41.1569,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,5.0,0.0014399999999999999,0.7,25.0,24.3796,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,20.0,0.0007199999999999999,0.7,25.0,9.18653,1.0,0.054,0.054,1,1,1,3.044522437723423,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,320.0,0.0028799999999999997,0.7,25.0,48.3684,1.0,0.108,0.108,1,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,20.0,0.011519999999999999,0.7,25.0,55.5724,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,160.0,0.0057599999999999995,0.7,25.0,61.7497,2.0,0.216,0.108,0,1,1,5.081404364984463,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,5.0,0.00035999999999999997,0.7,25.0,4.47815,0.5,0.108,0.216,0,1,1,1.791759469228055,0.00035993521554780213,9.25925925925926,4.62962962962963,0.003333333333333333,0.0016666666666666666,0.0016666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,160.0,0.09215999999999999,0.7,25.0,278.883,1.0,0.108,0.108,1,1,1,5.081404364984463,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,320.0,0.0007199999999999999,0.7,25.0,67.5731,0.5,0.108,0.216,0,1,1,5.771441123130016,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.023039999999999998,0.7,25.0,89.8648,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,320.0,0.011519999999999999,0.7,25.0,156.216,0.5,0.108,0.216,0,1,1,5.771441123130016,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,10.0,0.0057599999999999995,0.7,25.0,29.8749,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,160.0,0.046079999999999996,0.7,25.0,189.288,0.5,0.108,0.216,0,1,1,5.081404364984463,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,320.0,0.023039999999999998,0.7,25.0,220.591,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,40.0,0.023039999999999998,0.7,25.0,85.4708,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,20.0,0.046079999999999996,0.7,25.0,166.805,0.5,0.108,0.216,0,1,1,3.044522437723423,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,40.0,0.0028799999999999997,0.7,25.0,31.9249,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,320.0,0.0014399999999999999,0.7,25.0,49.3551,1.0,0.054,0.054,1,1,1,5.771441123130016,0.0014389641942542826,18.51851851851852,18.51851851851852,0.026666666666666665,0.026666666666666665,0.026666666666666665,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,10.0,0.0028799999999999997,0.7,25.0,11.7153,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
