tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,80.0,0.00035999999999999997,0.7,25.0,21.4626,0.5,0.108,0.216,0,1,1,4.394449154672439,0.00035993521554780213,9.25925925925926,4.62962962962963,0.003333333333333333,0.0016666666666666666,0.003333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,20.0,0.046079999999999996,0.7,25.0,166.805,0.5,0.108,0.216,0,1,1,3.044522437723423,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,5.0,0.023039999999999998,0.7,25.0,97.6987,1.0,0.054,0.054,1,1,1,1.791759469228055,0.022778586889339574,18.51851851851852,18.51851851851852,0.42666666666666664,0.42666666666666664,0.42666666666666664,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,5.0,0.0014399999999999999,0.7,25.0,10.6528,2.0,0.216,0.108,0,1,1,1.791759469228055,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,160.0,0.0057599999999999995,0.7,25.0,56.7084,2.0,0.216,0.108,0,1,1,5.081404364984463,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,320.0,0.046079999999999996,0.7,25.0,283.305,1.0,0.054,0.054,1,1,1,5.771441123130016,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,20.0,0.00035999999999999997,0.7,25.0,11.3206,0.5,0.108,0.216,0,1,1,3.044522437723423,0.00035993521554780213,9.25925925925926,4.62962962962963,0.003333333333333333,0.0016666666666666666,0.003333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,320.0,0.023039999999999998,0.7,25.0,126.604,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,20.0,0.0014399999999999999,0.7,25.0,15.5662,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,20.0,0.0014399999999999999,0.7,25.0,14.5852,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,40.0,0.0007199999999999999,0.7,25.0,9.7582,0.5,0.108,0.216,0,1,1,3.713572066704308,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,160.0,0.023039999999999998,0.7,25.0,125.409,0.5,0.108,0.216,0,1,1,5.081404364984463,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,40.0,0.0028799999999999997,0.7,25.0,19.4389,1.0,0.108,0.108,1,1,1,3.713572066704308,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,320.0,0.00035999999999999997,0.7,25.0,62.8106,0.5,0.108,0.216,0,1,1,5.771441123130016,0.00035993521554780213,9.25925925925926,4.62962962962963,0.003333333333333333,0.0016666666666666666,0.003333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,160.0,0.0007199999999999999,0.7,25.0,15.491,1.0,0.054,0.054,1,1,1,5.081404364984463,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,10.0,0.0057599999999999995,0.7,25.0,33.4813,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.005743474627065725,18.51851851851852,18.51851851851852,0.10666666666666666,0.10666666666666666,0.10666666666666666,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,5.0,0.0057599999999999995,0.7,25.0,17.6092,0.5,0.108,0.216,0,1,1,1.791759469228055,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,40.0,0.011519999999999999,0.7,25.0,63.2122,2.0,0.216,0.108,0,1,1,3.713572066704308,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,40.0,0.023039999999999998,0.7,25.0,63.739,0.5,0.108,0.216,0,1,1,3.713572066704308,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,160.0,0.0007199999999999999,0.7,25.0,32.0684,0.5,0.108,0.216,0,1,1,5.081404364984463,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,160.0,0.023039999999999998,0.7,25.0,96.4357,0.5,0.108,0.216,0,1,1,5.081404364984463,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,80.0,0.0014399999999999999,0.7,25.0,26.2328,1.0,0.054,0.054,1,1,1,4.394449154672439,0.0014389641942542826,18.51851851851852,18.51851851851852,0.026666666666666665,0.026666666666666665,0.026666666666666665,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,40.0,0.0028799999999999997,0.7,25.0,14.8382,0.5,0.108,0.216,0,1,1,3.713572066704308,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,40.0,0.0007199999999999999,0.7,25.0,8.03565,0.5,0.108,0.216,0,1,1,3.713572066704308,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,20.0,0.0028799999999999997,0.7,25.0,19.3368,1.0,0.054,0.054,1,1,1,3.044522437723423,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,160.0,0.0057599999999999995,0.7,25.0,78.9123,0.5,0.108,0.216,0,1,1,5.081404364984463,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,320.0,0.0007199999999999999,0.7,25.0,22.688,2.0,0.216,0.108,0,1,1,5.771441123130016,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,160.0,0.0028799999999999997,0.7,25.0,53.8927,0.5,0.108,0.216,0,1,1,5.081404364984463,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,80.0,0.011519999999999999,0.7,25.0,72.1789,1.0,0.054,0.054,1,1,1,4.394449154672439,0.011454150045115854,18.51851851851852,18.51851851851852,0.21333333333333332,0.21333333333333332,0.21333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,160.0,0.023039999999999998,0.7,25.0,79.9925,0.5,0.108,0.216,0,1,1,5.081404364984463,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,80.0,0.046079999999999996,0.7,25.0,234.773,2.0,0.216,0.108,0,1,1,4.394449154672439,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,320.0,0.0057599999999999995,0.7,25.0,27.0294,0.5,0.108,0.216,0,1,1,5.771441123130016,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,320.0,0.0028799999999999997,0.7,25.0,46.3573,2.0,0.216,0.108,0,1,1,5.771441123130016,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,5.0,0.0007199999999999999,0.7,25.0,10.3196,0.5,0.108,0.216,0,1,1,1.791759469228055,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,320.0,0.0057599999999999995,0.7,25.0,109.391,0.5,0.108,0.216,0,1,1,5.771441123130016,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,5.0,0.046079999999999996,0.7,25.0,193.714,2.0,0.216,0.108,0,1,1,1.791759469228055,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,40.0,0.046079999999999996,0.7,25.0,201.513,1.0,0.054,0.054,1,1,1,3.713572066704308,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,20.0,0.0007199999999999999,0.7,25.0,8.8529,0.5,0.108,0.216,0,1,1,3.044522437723423,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,5.0,0.0057599999999999995,0.7,25.0,31.7133,2.0,0.216,0.108,0,1,1,1.791759469228055,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,10.0,0.0014399999999999999,0.7,25.0,13.7443,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,40.0,0.0028799999999999997,0.7,25.0,24.2649,1.0,0.054,0.054,1,1,1,3.713572066704308,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,10.0,0.0014399999999999999,0.7,25.0,11.944,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,10.0,0.0014399999999999999,0.7,25.0,8.28815,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,20.0,0.011519999999999999,0.7,25.0,57.4263,2.0,0.216,0.108,0,1,1,3.044522437723423,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,320.0,0.023039999999999998,0.7,25.0,172.185,2.0,0.216,0.108,0,1,1,5.771441123130016,0.022778586889339574,4.62962962962963,9.25925925925926,0.10666666666666666,0.21333333333333332,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,20.0,0.0007199999999999999,0.7,25.0,9.18653,1.0,0.054,0.054,1,1,1,3.044522437723423,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,10.0,0.0028799999999999997,0.7,25.0,15.6031,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,160.0,0.0028799999999999997,0.7,25.0,44.8187,2.0,0.216,0.108,0,1,1,5.081404364984463,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,5.0,0.046079999999999996,0.7,25.0,231.931,0.5,0.108,0.216,0,1,1,1.791759469228055,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,10.0,0.046079999999999996,0.7,25.0,235.125,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,80.0,0.0014399999999999999,0.7,25.0,22.6452,2.0,0.216,0.108,0,1,1,4.394449154672439,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,160.0,0.00035999999999999997,0.7,25.0,32.3483,0.5,0.108,0.216,0,1,1,5.081404364984463,0.00035993521554780213,9.25925925925926,4.62962962962963,0.003333333333333333,0.0016666666666666666,0.003333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,320.0,0.0014399999999999999,0.7,25.0,36.2099,2.0,0.216,0.108,0,1,1,5.771441123130016,0.0014389641942542826,4.62962962962963,9.25925925925926,0.006666666666666666,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,80.0,0.0028799999999999997,0.7,25.0,22.2923,0.5,0.108,0.216,0,1,1,4.394449154672439,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,5.0,0.0057599999999999995,0.7,25.0,35.3768,0.5,0.108,0.216,0,1,1,1.791759469228055,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,10.0,0.0007199999999999999,0.7,25.0,8.63952,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,320.0,0.011519999999999999,0.7,25.0,75.4767,0.5,0.108,0.216,0,1,1,5.771441123130016,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,5.0,0.011519999999999999,0.7,25.0,31.706,1.0,0.108,0.108,1,1,1,1.791759469228055,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,160.0,0.0028799999999999997,0.7,25.0,30.982,0.5,0.108,0.216,0,1,1,5.081404364984463,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,20.0,0.0007199999999999999,0.7,25.0,14.8406,0.5,0.108,0.216,0,1,1,3.044522437723423,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,fall,320.0,0.0028799999999999997,0.7,25.0,18.6902,0.5,0.108,0.216,0,1,1,5.771441123130016,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,5.0,0.0028799999999999997,0.7,25.0,17.8033,1.0,0.054,0.054,1,1,1,1.791759469228055,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,80.0,0.046079999999999996,0.7,25.0,183.225,0.5,0.108,0.216,0,1,1,4.394449154672439,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,5.0,0.0028799999999999997,0.7,25.0,22.5188,0.5,0.108,0.216,0,1,1,1.791759469228055,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,10.0,0.023039999999999998,0.7,25.0,120.237,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,B,Y,rise,80.0,0.011519999999999999,0.7,25.0,86.6686,0.5,0.108,0.216,0,1,1,4.394449154672439,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,40.0,0.0057599999999999995,0.7,25.0,47.8068,0.5,0.108,0.216,0,1,1,3.713572066704308,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,320.0,0.0028799999999999997,0.7,25.0,57.7272,2.0,0.216,0.108,0,1,1,5.771441123130016,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,160.0,0.011519999999999999,0.7,25.0,95.584,2.0,0.216,0.108,0,1,1,5.081404364984463,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,fall,5.0,0.011519999999999999,0.7,25.0,31.1142,0.5,0.108,0.216,0,1,1,1.791759469228055,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,20.0,0.0057599999999999995,0.7,25.0,39.9772,0.5,0.108,0.216,0,1,1,3.044522437723423,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1p5_ASAP7_6t_L,A,Y,rise,80.0,0.0028799999999999997,0.7,25.0,44.7537,0.5,0.108,0.216,0,1,1,4.394449154672439,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,5.0,0.023039999999999998,0.7,25.0,84.5107,0.5,0.108,0.216,0,1,1,1.791759469228055,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,10.0,0.0014399999999999999,0.7,25.0,10.2677,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,80.0,0.0028799999999999997,0.7,25.0,30.4127,1.0,0.054,0.054,1,1,1,4.394449154672439,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,5.0,0.0028799999999999997,0.7,25.0,8.8711,1.0,0.108,0.108,1,1,1,1.791759469228055,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,160.0,0.011519999999999999,0.7,25.0,111.064,0.5,0.108,0.216,0,1,1,5.081404364984463,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.0014399999999999999,0.7,25.0,10.665,1.0,0.108,0.108,1,1,1,3.713572066704308,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,20.0,0.0007199999999999999,0.7,25.0,11.4303,2.0,0.216,0.108,0,1,1,3.044522437723423,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,1
