tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,5.0,0.0057599999999999995,0.7,25.0,30.596,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.09215999999999999,0.7,25.0,255.749,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,160.0,0.0028799999999999997,0.7,25.0,32.0138,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,40.0,0.011519999999999999,0.7,25.0,50.033,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,20.0,0.0057599999999999995,0.7,25.0,32.0885,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,20.0,0.046079999999999996,0.7,25.0,131.743,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,40.0,0.0057599999999999995,0.7,25.0,38.3031,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,20.0,0.0028799999999999997,0.7,25.0,29.1724,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.046079999999999996,0.7,25.0,137.22,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.09215999999999999,0.7,25.0,215.662,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,20.0,0.011519999999999999,0.7,25.0,66.6623,0.5,0.108,0.216,0,1,1,3.044522437723423,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,160.0,0.0028799999999999997,0.7,25.0,37.4818,1.0,0.054,0.054,1,1,1,5.081404364984463,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,80.0,0.0028799999999999997,0.7,25.0,22.2923,0.5,0.108,0.216,0,1,1,4.394449154672439,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,10.0,0.0057599999999999995,0.7,25.0,31.3513,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,320.0,0.023039999999999998,0.7,25.0,126.604,0.5,0.108,0.216,0,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,20.0,0.0007199999999999999,0.7,25.0,14.8406,0.5,0.108,0.216,0,1,1,3.044522437723423,0.0007197409243488539,9.25925925925926,4.62962962962963,0.006666666666666666,0.003333333333333333,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,20.0,0.0057599999999999995,0.7,25.0,35.5423,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,1
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,320.0,0.0057599999999999995,0.7,25.0,83.182,2.0,0.216,0.108,0,1,1,5.771441123130016,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,20.0,0.023039999999999998,0.7,25.0,87.6052,0.5,0.108,0.216,0,1,1,3.044522437723423,0.022778586889339574,9.25925925925926,4.62962962962963,0.21333333333333332,0.10666666666666666,0.10666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,10.0,0.0014399999999999999,0.7,25.0,10.2677,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,1
