tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,40.9838,0.0036478100000000005,1.1,25.0,34.9584,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0036411728768477774,793650.7936507936,1204819.277108434,2895.0873015873017,4394.951807228917,4394.951807228917,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,4.7239700000000004,0.0066757299999999995,1.1,25.0,14.5163,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.006653545989397293,793650.7936507936,1204819.277108434,5298.198412698412,8043.048192771084,8043.048192771084,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A3,ZN,rise,1.1737799999999998,0.0024202900000000003,1.1,25.0,51.8406,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.002417365815457287,793650.7936507936,1204819.277108434,1920.8650793650795,2916.012048192772,1920.8650793650795,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,EN,ZN,fall,130.081,0.006518463229,1.1,25.0,66.448,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.875815452730412,0.006497309922505346,1587301.5873015872,2409638.554216868,10346.76703015873,15707.140310843375,15707.140310843375,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,78.0596,0.00162601,1.1,25.0,21.076999999999998,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,rise,198.535,0.0583649,1.1,25.0,254.174,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.056725170003389516,793650.7936507936,1204819.277108434,46321.3492063492,70319.15662650602,46321.3492063492,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,1.1737799999999998,0.0008344660000000001,1.1,25.0,20.3641,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.000834118026815161,793650.7936507936,1204819.277108434,662.2746031746032,1005.3807228915665,662.2746031746032,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,198.535,0.000813006,1.1,25.0,72.35900000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0008126756896393946,793650.7936507936,1204819.277108434,645.2428571428571,979.5253012048195,645.2428571428571,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,rise,198.535,0.00349999,1.1,25.0,86.8732,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,2777.7698412698414,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,198.535,0.0296783,1.1,25.0,122.737,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.02924642335925393,793650.7936507936,1204819.277108434,23554.20634920635,35756.987951807234,35756.987951807234,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,rise,1.1737799999999998,0.006518463229,1.1,25.0,52.8228,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.006497309922505346,1587301.5873015872,2409638.554216868,10346.76703015873,15707.140310843375,10346.76703015873,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,1.1737799999999998,0.00349999,1.1,25.0,35.171800000000005,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,4216.855421686748,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,fall,1.1737799999999998,0.00162601,1.1,25.0,34.300999999999995,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1959.0481927710846,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,8.68257,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,1.1737799999999998,0.00741959,1.1,25.0,22.9578,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0073922002392085295,793650.7936507936,1204819.277108434,5888.563492063492,8939.265060240965,8939.265060240965,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,fall,130.081,0.00063952,1.1,25.0,0.510818,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0006393155942278768,793650.7936507936,1204819.277108434,507.5555555555555,770.5060240963857,770.5060240963857,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A3,ZN,rise,1.1737799999999998,0.00853286,1.1,25.0,99.9687,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.008496660925438496,793650.7936507936,1204819.277108434,6772.11111111111,10280.554216867471,6772.11111111111,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,fall,78.0596,0.0017499899999999999,1.1,25.0,40.371700000000004,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0017484605515862633,793650.7936507936,1204819.277108434,1388.8809523809523,2108.421686746988,2108.421686746988,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,1.1737799999999998,0.0063324,1.1,25.0,64.212,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.006312434596738318,396825.3968253968,600600.6006006007,2512.8571428571427,3803.2432432432443,2512.8571428571427,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,INVX2,INV_X2,A,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,4.5305800000000005,1.5180722891566267,1.26e-06,8.299999999999999e-07,1,1,1,3.737283829590765,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,fall,4.7239700000000004,0.00759125,1.1,25.0,13.7631,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,1.7446626205903233,0.0075625814570239825,1587301.5873015872,2409638.554216868,12049.603174603173,18292.168674698798,18292.168674698798,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,rise,78.0596,0.0018239,1.1,25.0,41.6384,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.001822238714101174,793650.7936507936,1204819.277108434,1447.5396825396824,2197.4698795180725,1447.5396825396824,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A1,ZN,rise,198.535,0.0145912,1.1,25.0,120.91,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.014485772744023385,793650.7936507936,1204819.277108434,11580.31746031746,17579.75903614458,11580.31746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,fall,40.9838,0.00342249,1.1,25.0,18.5823,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0034166466099336884,793650.7936507936,1204819.277108434,2716.2619047619046,4123.481927710844,4123.481927710844,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,3.34769,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,0.7764675876261998,0.0003655491787570529,1587301.5873015872,2409638.554216868,580.3428571428572,881.0024096385544,881.0024096385544,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,198.535,0.00036561600000000003,1.1,25.0,4.632,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,17.1859,0.000813006,1.1,25.0,30.467000000000002,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0008126756896393946,793650.7936507936,1204819.277108434,645.2428571428571,979.5253012048195,645.2428571428571,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A1,ZN,fall,78.0596,0.00699997,1.1,25.0,67.6334,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,8433.698795180724,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,fall,4.7239700000000004,0.00063952,1.1,25.0,6.88511,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.0006393155942278768,793650.7936507936,1204819.277108434,507.5555555555555,770.5060240963857,770.5060240963857,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,198.535,0.06073,1.1,25.0,255.965,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,5.295989659538859,0.05895735033852654,1587301.5873015872,2409638.554216868,96396.82539682538,146337.34939759038,96396.82539682538,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A3,ZN,rise,130.081,0.0145912,1.1,25.0,108.821,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.014485772744023385,793650.7936507936,1204819.277108434,11580.31746031746,17579.75903614458,11580.31746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A2,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,13.069,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,440.5012048192772,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,fall,130.081,0.00325202,1.1,25.0,29.098,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0032467436191291853,793650.7936507936,1204819.277108434,2580.968253968254,3918.096385542169,3918.096385542169,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,40.9838,0.026016200000000003,1.1,25.0,163.773,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.025683536097609577,793650.7936507936,1204819.277108434,20647.77777777778,31344.819277108443,20647.77777777778,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A2,ZN,rise,130.081,0.005986480000000001,1.1,25.0,156.192,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.005968632223421308,793650.7936507936,1204819.277108434,4751.174603174603,7212.6265060240985,4751.174603174603,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,fall,1.1737799999999998,0.0018239,1.1,25.0,17.622,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.001822238714101174,793650.7936507936,1204819.277108434,1447.5396825396824,2197.4698795180725,2197.4698795180725,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,fall,4.7239700000000004,0.01217354323,1.1,25.0,38.7368,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,1.7446626205903233,0.01210004156847081,1587301.5873015872,2409638.554216868,19323.08449206349,29333.839108433738,29333.839108433738,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,fall,78.0596,0.001164659229,1.1,25.0,16.4167,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.370201998407221,0.001163981539573945,1587301.5873015872,2409638.554216868,1848.6654428571426,2806.407780722892,2806.407780722892,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A4,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,82.268,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,78.0596,0.0066757299999999995,1.1,25.0,80.0611,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.006653545989397293,793650.7936507936,1204819.277108434,5298.198412698412,8043.048192771084,5298.198412698412,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X1,A,ZN,rise,40.9838,0.0151825,1.1,25.0,62.126,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,3.737283829590765,0.015068399286801608,1587301.5873015872,2409638.554216868,24099.206349206346,36584.337349397596,24099.206349206346,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A2,ZN,fall,78.0596,0.00342249,1.1,25.0,22.7207,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0034166466099336884,793650.7936507936,1204819.277108434,2716.2619047619046,4123.481927710844,4123.481927710844,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X16,A,ZN,rise,40.9838,0.969238,1.1,25.0,172.029,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,3.737283829590765,0.6776466658922388,1587301.5873015872,2409638.554216868,1538473.0158730159,2335513.2530120485,1538473.0158730159,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,78.0596,0.0008344660000000001,1.1,25.0,43.0442,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.000834118026815161,793650.7936507936,1204819.277108434,662.2746031746032,1005.3807228915665,662.2746031746032,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X16,A,ZN,fall,130.081,0.030288699999999998,1.1,25.0,6.98966,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.875815452730412,0.029839054229423154,1587301.5873015872,2409638.554216868,48077.30158730158,72984.81927710844,72984.81927710844,2409638.554216868,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,TINV_X1,I,ZN,rise,130.081,0.001526164229,1.1,25.0,58.7072,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,4.875815452730412,0.0015250008239207835,1587301.5873015872,2409638.554216868,2422.482903174603,3677.5041662650606,2422.482903174603,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,130.081,0.0033378600000000002,1.1,25.0,12.8928,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0033323017104042833,793650.7936507936,1204819.277108434,2649.095238095238,4021.5180722891573,4021.5180722891573,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,rise,78.0596,0.0024202900000000003,1.1,25.0,70.3279,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.002417365815457287,793650.7936507936,1204819.277108434,1920.8650793650795,2916.012048192772,1920.8650793650795,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,40.9838,0.013999900000000001,1.1,25.0,68.0464,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.01390280654965717,793650.7936507936,1204819.277108434,11111.031746031746,16867.349397590366,11111.031746031746,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,rise,198.535,0.0017499899999999999,1.1,25.0,70.84400000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0017484605515862633,793650.7936507936,1204819.277108434,1388.8809523809523,2108.421686746988,1388.8809523809523,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,fall,4.7239700000000004,0.0063324,1.1,25.0,56.431000000000004,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,1.7446626205903233,0.006312434596738318,396825.3968253968,600600.6006006007,2512.8571428571427,3803.2432432432443,3803.2432432432443,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,40.9838,0.00741959,1.1,25.0,36.4481,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0073922002392085295,793650.7936507936,1204819.277108434,5888.563492063492,8939.265060240965,8939.265060240965,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,B,ZN,rise,198.535,0.00162601,1.1,25.0,79.94500000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.001624689477001888,793650.7936507936,1204819.277108434,1290.484126984127,1959.0481927710846,1290.484126984127,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,rise,78.0596,0.005986480000000001,1.1,25.0,141.387,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.005968632223421308,793650.7936507936,1204819.277108434,4751.174603174603,7212.6265060240985,4751.174603174603,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A1,ZN,rise,130.081,0.00195665,1.1,25.0,103.327,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0019547382537281202,793650.7936507936,1204819.277108434,1552.8968253968253,2357.409638554217,1552.8968253968253,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,XNOR2_X1,A,ZN,rise,17.1859,0.00325202,1.1,25.0,44.274,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0032467436191291853,793650.7936507936,1204819.277108434,2580.968253968254,3918.096385542169,2580.968253968254,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A3,ZN,fall,78.0596,0.00349999,1.1,25.0,49.391,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.0034938792891336576,793650.7936507936,1204819.277108434,2777.7698412698414,4216.855421686748,4216.855421686748,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,rise,17.1859,0.00036561600000000003,1.1,25.0,62.602500000000006,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A4,ZN,fall,1.1737799999999998,0.00699997,1.1,25.0,48.6235,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.006975583944965017,793650.7936507936,1204819.277108434,5555.531746031746,8433.698795180724,8433.698795180724,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,rise,40.9838,0.00342249,1.1,25.0,103.372,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.0034166466099336884,793650.7936507936,1204819.277108434,2716.2619047619046,4123.481927710844,2716.2619047619046,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR4_X1,A3,ZN,fall,198.535,0.00063952,1.1,25.0,3.22313,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.0006393155942278768,793650.7936507936,1204819.277108434,507.5555555555555,770.5060240963857,770.5060240963857,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,17.1859,0.0253296,1.1,25.0,167.339,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,2.900646568553312,0.02501412187633136,396825.3968253968,600600.6006006007,10051.42857142857,15212.972972972977,10051.42857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NORX1,NOR4_X1,A1,ZN,fall,17.1859,0.00111862,1.1,25.0,10.9649,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.0011179948108370988,793650.7936507936,1204819.277108434,887.7936507936508,1347.7349397590365,1347.7349397590365,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,4.7239700000000004,0.00370979,1.1,25.0,17.3,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.003702925700579529,793650.7936507936,1204819.277108434,2944.277777777778,4469.626506024097,2944.277777777778,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,40.9838,0.0066757299999999995,1.1,25.0,63.464999999999996,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,3.737283829590765,0.006653545989397293,793650.7936507936,1204819.277108434,5298.198412698412,8043.048192771084,5298.198412698412,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,fall,4.7239700000000004,0.0279999,1.1,25.0,127.00900000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,33734.819277108436,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,INVX1,INV_X16,A,ZN,rise,198.535,0.969238,1.1,25.0,257.141,1.5180722891566267,6.3e-07,4.1499999999999994e-07,1,1,1,5.295989659538859,0.6776466658922388,1587301.5873015872,2409638.554216868,1538473.0158730159,2335513.2530120485,1538473.0158730159,1587301.5873015872,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,rise,1.1737799999999998,0.0253296,1.1,25.0,148.284,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,0.7764675876261998,0.02501412187633136,396825.3968253968,600600.6006006007,10051.42857142857,15212.972972972977,10051.42857142857,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND4_X1,A2,ZN,fall,78.0596,0.0279999,1.1,25.0,152.479,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.027615069756704046,793650.7936507936,1204819.277108434,22222.14285714286,33734.819277108436,33734.819277108436,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NANDX1,NAND3_X1,A2,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,11.032399999999999,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,0.7764675876261998,0.0003655491787570529,793650.7936507936,1204819.277108434,290.1714285714286,440.5012048192772,290.1714285714286,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,17.1859,0.0267029,1.1,25.0,153.365,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,2.900646568553312,0.026352599902410307,793650.7936507936,1204819.277108434,21192.777777777777,32172.1686746988,21192.777777777777,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,198.535,0.0008344660000000001,1.1,25.0,70.4989,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,5.295989659538859,0.000834118026815161,793650.7936507936,1204819.277108434,662.2746031746032,1005.3807228915665,662.2746031746032,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,78.0596,0.0133515,1.1,25.0,45.6175,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.370201998407221,0.01326315422090152,793650.7936507936,1204819.277108434,10596.42857142857,16086.144578313255,16086.144578313255,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,NORX1,NOR3_X1,A1,ZN,rise,130.081,0.001289,1.1,25.0,76.29310000000001,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,4.875815452730412,0.0012881699527107376,793650.7936507936,1204819.277108434,1023.015873015873,1553.0120481927713,1023.015873015873,793650.7936507936,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,B,Z,fall,130.081,0.00036561600000000003,1.1,25.0,13.26,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.875815452730412,0.0003655491787570529,396825.3968253968,600600.6006006007,145.0857142857143,219.58918918918926,219.58918918918926,600600.6006006007,0.9090909090909091,0.04,0.20430107526881727,1
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,4.7239700000000004,0.0593567,1.1,25.0,130.935,1.5180722891566267,1.26e-06,8.299999999999999e-07,0,1,1,1.7446626205903233,0.05766183710119177,793650.7936507936,1204819.277108434,47108.492063492056,71514.09638554217,71514.09638554217,1204819.277108434,0.9090909090909091,0.04,0.20574162679425845,1
Nangate45,XORX1,XOR2_X1,A,Z,rise,130.081,0.0031662,1.1,25.0,78.61999999999999,1.5135135135135138,2.52e-06,1.6649999999999997e-06,0,1,1,4.875815452730412,0.003161198143916808,396825.3968253968,600600.6006006007,1256.4285714285713,1901.6216216216221,1256.4285714285713,396825.3968253968,0.9090909090909091,0.04,0.20430107526881727,1
