tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,XORX2,XOR2_X2,A,Z,fall,17.1859,0.00315666,1.1,25.0,54.295,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,fall,4.7239700000000004,0.0252533,1.1,25.0,35.039,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.007606415662650605,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,130.081,0.00036561600000000003,1.1,25.0,50.332,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,40.9838,0.00370979,1.1,25.0,33.6357,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.002944277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,4.7239700000000004,0.0066757299999999995,1.1,25.0,13.3237,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,130.081,0.0296783,1.1,25.0,118.14099999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,3.34769,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0008810024096385545,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,78.0596,0.00036561600000000003,1.1,25.0,41.204,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,40.9838,0.00036561600000000003,1.1,25.0,19.8673,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,198.535,0.0252533,1.1,25.0,173.43200000000002,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.005010575396825396,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,78.0596,0.0296783,1.1,25.0,120.242,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,8.926,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,rise,17.1859,0.0252533,1.1,25.0,104.842,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.005010575396825396,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,32.6637,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,198.535,0.00157833,1.1,25.0,11.837,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.0015770857462621634,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,fall,17.1859,0.0505066,1.1,25.0,66.295,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,rise,40.9838,0.00036561600000000003,1.1,25.0,37.846,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.030365,1.1,25.0,118.16699999999999,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.04819841269841269,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.00759125,1.1,25.0,57.5993,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.0075625814570239825,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.012049603174603173,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,198.535,0.0252533,1.1,25.0,165.94500000000002,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.02493970401199121,0.1984126984126984,0.3012048192771085,0.005010575396825396,0.007606415662650605,0.005010575396825396,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,1.1737799999999998,0.00036561600000000003,1.1,25.0,7.4307,1.5180722891566267,1.26,0.8299999999999998,0,1,1,0.7764675876261998,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,40.9838,0.0505066,1.1,25.0,74.57900000000001,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,130.081,0.0033378600000000002,1.1,25.0,18.7413,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,17.1859,0.00036561600000000003,1.1,25.0,7.08289,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,40.9838,0.0033378600000000002,1.1,25.0,18.9354,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0033323017104042833,0.7936507936507936,1.204819277108434,0.002649095238095238,0.004021518072289158,0.004021518072289158,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,130.081,0.00631332,1.1,25.0,29.88,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX2,INV_X2,A,ZN,rise,4.7239700000000004,0.12146,1.1,25.0,152.93699999999998,1.5180722891566267,1.26,0.8299999999999998,1,1,1,1.7446626205903233,0.1146314078240044,0.7936507936507936,1.204819277108434,0.09639682539682538,0.1463373493975904,0.09639682539682538,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,198.535,0.00036561600000000003,1.1,25.0,8.910919999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.00044050120481927725,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,2.28759,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.0003655491787570529,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0008810024096385545,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,63.834799999999994,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,40.9838,0.00741959,1.1,25.0,36.4481,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,78.0596,0.030365,1.1,25.0,72.1436,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.0731686746987952,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,40.9838,0.0296783,1.1,25.0,98.15400000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,198.535,0.0018549,1.1,25.0,63.0613,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0018531817973962343,0.7936507936507936,1.204819277108434,0.0014721428571428572,0.0022348192771084346,0.0014721428571428572,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,17.1859,0.0267029,1.1,25.0,158.599,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.026352599902410307,0.7936507936507936,1.204819277108434,0.02119277777777778,0.032172168674698805,0.02119277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,fall,130.081,0.0016689300000000001,1.1,25.0,11.258000000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.002010759036144579,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,78.0596,0.00315666,1.1,25.0,80.563,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,40.9838,0.00741959,1.1,25.0,34.7862,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.008939265060240967,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,1.1737799999999998,0.00379562,1.1,25.0,14.2069,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.00602479365079365,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,1.1737799999999998,0.06073,1.1,25.0,78.3533,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.05895735033852654,0.7936507936507936,1.204819277108434,0.04819841269841269,0.0731686746987952,0.04819841269841269,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,78.0596,0.00036561600000000003,1.1,25.0,13.171999999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,40.9838,0.0133515,1.1,25.0,99.96140000000001,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.01326315422090152,0.7936507936507936,1.204819277108434,0.010596428571428571,0.01608614457831326,0.010596428571428571,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,198.535,0.0066757299999999995,1.1,25.0,22.5956,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,17.1859,0.00370979,1.1,25.0,23.6392,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.002944277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,198.535,0.0126266,1.1,25.0,129.35,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,rise,1.1737799999999998,0.030365,1.1,25.0,78.1322,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.04819841269841269,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.030365,1.1,25.0,39.8747,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.029913108399742868,1.5873015873015872,2.409638554216868,0.04819841269841269,0.0731686746987952,0.0731686746987952,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,4.7239700000000004,0.00370979,1.1,25.0,19.436700000000002,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.003702925700579529,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.002944277777777778,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,fall,40.9838,0.00036561600000000003,1.1,25.0,65.32499999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,78.0596,0.0148392,1.1,25.0,61.027,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.370201998407221,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,65.18169999999999,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.0003655491787570529,0.7936507936507936,1.204819277108434,0.0002901714285714286,0.00044050120481927725,0.0002901714285714286,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,1.1737799999999998,0.00379562,1.1,25.0,9.72261,1.5180722891566267,1.26,0.8299999999999998,1,1,1,0.7764675876261998,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.003012396825396825,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,38.629,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A1,ZN,rise,4.7239700000000004,0.0296783,1.1,25.0,79.9642,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.02355420634920635,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,17.1859,0.0593567,1.1,25.0,135.85,1.5180722891566267,1.26,0.8299999999999998,0,1,1,2.900646568553312,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,130.081,0.00631332,1.1,25.0,64.53,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0012526428571428571,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,4.7239700000000004,0.00315666,1.1,25.0,13.29,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0009508012048192773,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,198.535,0.00036561600000000003,1.1,25.0,6.705,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,fall,198.535,0.00631332,1.1,25.0,26.044,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,B,Z,fall,17.1859,0.0126266,1.1,25.0,68.018,1.518072289156627,5.04,3.319999999999999,0,1,1,2.900646568553312,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,rise,40.9838,0.0151825,1.1,25.0,62.126,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.024099206349206346,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,130.081,0.00189781,1.1,25.0,6.4151,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.875815452730412,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.0045730361445783145,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,4.7239700000000004,0.00759125,1.1,25.0,24.9513,1.5180722891566267,0.63,0.4149999999999999,1,1,1,1.7446626205903233,0.0075625814570239825,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.012049603174603173,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,rise,130.081,0.00036561600000000003,1.1,25.0,49.052,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,4.7239700000000004,0.0296783,1.1,25.0,70.6388,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.02924642335925393,0.7936507936507936,1.204819277108434,0.02355420634920635,0.03575698795180724,0.03575698795180724,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A1,ZN,fall,130.081,0.0148392,1.1,25.0,75.6855,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.014730176298079229,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NANDX1,NAND2_X1,A2,ZN,fall,4.7239700000000004,0.0593567,1.1,25.0,132.301,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.05766183710119177,0.7936507936507936,1.204819277108434,0.04710849206349206,0.07151409638554218,0.07151409638554218,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,B,Z,rise,40.9838,0.00631332,1.1,25.0,53.931,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0012526428571428571,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,198.535,0.0016689300000000001,1.1,25.0,76.8215,1.5180722891566267,1.26,0.8299999999999998,0,1,1,5.295989659538859,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.001324547619047619,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A1,ZN,fall,40.9838,0.0066757299999999995,1.1,25.0,24.0229,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.006653545989397293,0.7936507936507936,1.204819277108434,0.005298198412698412,0.008043048192771086,0.008043048192771086,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX2,INV_X2,A,ZN,rise,40.9838,0.00379562,1.1,25.0,24.8175,1.5180722891566267,1.26,0.8299999999999998,1,1,1,3.737283829590765,0.0037884348101687258,0.7936507936507936,1.204819277108434,0.003012396825396825,0.0045730361445783145,0.003012396825396825,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,4.7239700000000004,0.0126266,1.1,25.0,57.673,1.518072289156627,5.04,3.319999999999999,0,1,1,1.7446626205903233,0.012547549219115436,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XORX2,XOR2_X2,A,Z,rise,198.535,0.00036561600000000003,1.1,25.0,46.053,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.0003655491787570529,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NANDX1,NAND2_X1,A2,ZN,rise,40.9838,0.00741959,1.1,25.0,47.4816,1.5180722891566267,1.26,0.8299999999999998,0,1,1,3.737283829590765,0.0073922002392085295,0.7936507936507936,1.204819277108434,0.005888563492063492,0.008939265060240967,0.005888563492063492,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.00189781,1.1,25.0,32.7927,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.370201998407221,0.0018960114338003786,1.5873015873015872,2.409638554216868,0.003012396825396825,0.0045730361445783145,0.003012396825396825,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,1.1737799999999998,0.06073,1.1,25.0,76.66499999999999,1.5180722891566267,0.63,0.4149999999999999,1,1,1,0.7764675876261998,0.05895735033852654,1.5873015873015872,2.409638554216868,0.09639682539682538,0.1463373493975904,0.1463373493975904,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NORX1,NOR2_X1,A2,ZN,rise,4.7239700000000004,0.0016689300000000001,1.1,25.0,26.0761,1.5180722891566267,1.26,0.8299999999999998,0,1,1,1.7446626205903233,0.001667538883896079,0.7936507936507936,1.204819277108434,0.001324547619047619,0.002010759036144579,0.001324547619047619,0.7936507936507936,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XORX2,XOR2_X2,A,Z,fall,78.0596,0.0505066,1.1,25.0,91.69099999999999,1.518072289156627,5.04,3.319999999999999,0,1,1,4.370201998407221,0.04927252400569492,0.1984126984126984,0.3012048192771085,0.010021150793650792,0.01521283132530121,0.01521283132530121,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
