tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance
Nangate45,AND3X1,AND3_X1,A2,ZN,rise,4.7239700000000004,0.0604248,1.1,25.0,186.31400000000002,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,1.744662620590323,0.05866958256023319,0.6349206349206349,0.9569377990430624,0.03836495238095238,0.05782277511961724,0.03836495238095238,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,BUFX4,BUF_X4,A,Z,rise,78.0596,0.121155,1.1,25.0,99.8238,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.11435940393400948,0.2645502645502646,0.40160642570281135,0.0320515873015873,0.048656626506024106,0.0320515873015873,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,130.081,0.0126266,1.1,25.0,44.314,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.012547549219115434,0.1984126984126984,0.3012048192771085,0.0025052777777777777,0.0038031927710843383,0.0038031927710843383,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,rise,78.0596,0.00759125,1.1,25.0,57.5993,1.5180722891566267,0.63,0.4149999999999999,1,1,1,4.37020199840722,0.007562581457023983,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.012049603174603173,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A3,ZN,fall,130.081,0.00036561600000000003,1.1,25.0,77.1348,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.875815452730412,0.00036554917875705295,0.5291005291005291,0.7968127490039841,0.00019344761904761904,0.0002913274900398407,0.0002913274900398407,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NAND2X2,NAND2_X2,A2,ZN,fall,78.0596,0.014839100000000001,1.1,25.0,41.4762,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.37020199840722,0.014730077760296171,0.3968253968253968,0.602409638554217,0.005888531746031746,0.008939216867469882,0.008939216867469882,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,rise,40.9838,0.00379562,1.1,25.0,31.9657,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.0037884348101687258,1.5873015873015872,2.409638554216868,0.00602479365079365,0.009146072289156629,0.00602479365079365,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,198.535,0.0151825,1.1,25.0,54.2902,1.5180722891566267,0.63,0.4149999999999999,1,1,1,5.295989659538859,0.015068399286801608,1.5873015873015872,2.409638554216868,0.024099206349206346,0.0365843373493976,0.0365843373493976,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A3,ZN,rise,4.7239700000000004,0.0018930400000000001,1.1,25.0,25.81,1.50597609561753,1.8900000000000001,1.255,0,1,1,1.744662620590323,0.0018912504578731666,0.5291005291005291,0.7968127490039841,0.0010016084656084656,0.0015083984063745022,0.0010016084656084656,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,NAND2X2,NAND2_X2,A2,ZN,rise,78.0596,0.014839100000000001,1.1,25.0,62.5449,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.37020199840722,0.014730077760296171,0.3968253968253968,0.602409638554217,0.005888531746031746,0.008939216867469882,0.005888531746031746,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR2X2,NOR2_X2,A2,ZN,fall,1.1737799999999998,0.0066757299999999995,1.1,25.0,8.80036,1.5180722891566267,2.52,1.6599999999999997,0,1,1,0.7764675876261998,0.006653545989397293,0.3968253968253968,0.602409638554217,0.002649099206349206,0.004021524096385543,0.004021524096385543,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND2X2,AND2_X2,A1,ZN,fall,4.7239700000000004,0.060425,1.1,25.0,63.2838,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.05866977116387688,0.3968253968253968,0.602409638554217,0.023978174603174602,0.03640060240963856,0.03640060240963856,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A2,ZN,fall,130.081,0.241089,1.1,25.0,151.818,1.518072289156627,5.04,3.319999999999999,0,1,1,4.875815452730412,0.2159892200087511,0.1984126984126984,0.3012048192771085,0.04783511904761904,0.07261716867469882,0.07261716867469882,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X2,AND3_X2,A2,ZN,rise,1.1737799999999998,0.007534,1.1,25.0,44.894499999999994,1.5180722891566267,3.15,2.0749999999999997,0,1,1,0.7764675876261998,0.0075057611675502615,0.31746031746031744,0.48192771084337355,0.0023917460317460317,0.003630843373493976,0.0023917460317460317,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND2X4,AND2_X4,A2,ZN,rise,40.9838,0.060424700000000005,1.1,25.0,71.3961,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.05866948825839801,0.1984126984126984,0.3012048192771085,0.011989027777777777,0.0182002108433735,0.011989027777777777,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND2X1,NAND2_X1,A1,ZN,fall,78.0596,0.00370979,1.1,25.0,29.3903,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.37020199840722,0.0037029257005795294,0.7936507936507936,1.204819277108434,0.002944277777777778,0.004469626506024098,0.004469626506024098,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A2,ZN,rise,4.7239700000000004,0.015068,1.1,25.0,91.39020000000001,1.50597609561753,1.8900000000000001,1.255,0,1,1,1.744662620590323,0.014955605323572544,0.5291005291005291,0.7968127490039841,0.007972486772486772,0.012006374501992033,0.007972486772486772,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR3X4,OR3_X4,A1,ZN,rise,17.1859,0.0605775,1.1,25.0,58.9385,1.5180722891566267,6.3,4.1499999999999995,0,1,1,2.900646568553312,0.05881357108892439,0.15873015873015872,0.24096385542168677,0.00961547619047619,0.01459698795180723,0.00961547619047619,0.15873015873015872,0.9090909090909091,0.04,0.20574162679425842
Nangate45,INVX4,INV_X4,A,ZN,fall,17.1859,0.00759125,1.1,25.0,9.98546,1.5180722891566267,2.52,1.6599999999999997,1,1,1,2.900646568553312,0.007562581457023983,0.3968253968253968,0.602409638554217,0.0030124007936507932,0.0045730421686747,0.0045730421686747,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR2X2,OR2_X2,A1,ZN,rise,130.081,0.00378609,1.1,25.0,32.829299999999996,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.875815452730412,0.003778940800582365,0.3968253968253968,0.602409638554217,0.0015024166666666667,0.002280777108433736,0.0015024166666666667,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A1,ZN,rise,1.1737799999999998,0.0150681,1.1,25.0,41.3867,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.014955703839135122,0.1984126984126984,0.3012048192771085,0.0029897023809523806,0.0045385843373493984,0.0029897023809523806,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X4,AND3_X4,A2,ZN,fall,198.535,0.241089,1.1,25.0,167.741,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.2159892200087511,0.1984126984126984,0.3012048192771085,0.04783511904761904,0.07261716867469882,0.07261716867469882,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,78.0596,0.00631332,1.1,25.0,85.021,1.518072289156627,5.04,3.319999999999999,0,1,1,4.37020199840722,0.006293474478908368,0.1984126984126984,0.3012048192771085,0.0012526428571428571,0.0019016024096385547,0.0019016024096385547,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X2,OR3_X2,A1,ZN,rise,1.1737799999999998,0.030288799999999998,1.1,25.0,52.9157,1.5180722891566267,3.15,2.0749999999999997,0,1,1,0.7764675876261998,0.029839151289591966,0.31746031746031744,0.48192771084337355,0.009615492063492062,0.014597012048192772,0.009615492063492062,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,BUFX2,BUF_X2,A,Z,fall,1.1737799999999998,0.00036561600000000003,1.1,25.0,18.747400000000003,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.00036554917875705295,0.5291005291005291,0.8032128514056226,0.00019344761904761904,0.0002936674698795181,0.0002936674698795181,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A4,ZN,fall,40.9838,0.00376225,1.1,25.0,53.9593,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.00375519043848536,0.2645502645502646,0.40160642570281135,0.000995304232804233,0.001510943775100402,0.001510943775100402,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX1,INV_X1,A,ZN,fall,40.9838,0.00759125,1.1,25.0,24.8924,1.5180722891566267,0.63,0.4149999999999999,1,1,1,3.737283829590765,0.007562581457023983,1.5873015873015872,2.409638554216868,0.012049603174603173,0.0182921686746988,0.0182921686746988,2.409638554216868,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A1,ZN,fall,1.1737799999999998,0.0301361,1.1,25.0,69.0197,1.50597609561753,1.8900000000000001,1.255,0,1,1,0.7764675876261998,0.02969092943469246,0.5291005291005291,0.7968127490039841,0.015945026455026455,0.024012828685258964,0.024012828685258964,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND4X1,AND4_X1,A3,ZN,fall,17.1859,0.00753402,1.1,25.0,52.0073,1.50597609561753,1.8900000000000001,1.255,0,1,1,2.900646568553312,0.007505781017996799,0.5291005291005291,0.7968127490039841,0.003986253968253968,0.006003203187250996,0.006003203187250996,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR2X4,OR2_X4,A1,ZN,fall,4.7239700000000004,0.015144399999999999,1.1,25.0,44.2055,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.01503086838475379,0.1984126984126984,0.3012048192771085,0.0030048412698412694,0.0045615662650602415,0.0045615662650602415,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR4X2,OR4_X2,A4,ZN,rise,130.081,0.0151063,1.1,25.0,61.3473,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.014993336074084502,0.2645502645502646,0.40160642570281135,0.003996375661375662,0.006066787148594379,0.003996375661375662,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR4X1,OR4_X1,A2,ZN,rise,1.1737799999999998,0.060577399999999997,1.1,25.0,165.427,1.50597609561753,1.8900000000000001,1.255,0,1,1,0.7764675876261998,0.058813476800666606,0.5291005291005291,0.7968127490039841,0.03205153439153439,0.04826884462151394,0.03205153439153439,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,OR4X2,OR4_X2,A2,ZN,rise,130.081,0.0151063,1.1,25.0,55.557500000000005,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.875815452730412,0.014993336074084502,0.2645502645502646,0.40160642570281135,0.003996375661375662,0.006066787148594379,0.003996375661375662,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X2,OR3_X2,A3,ZN,rise,130.081,0.030288799999999998,1.1,25.0,76.27539999999999,1.5180722891566267,3.15,2.0749999999999997,0,1,1,4.875815452730412,0.029839151289591966,0.31746031746031744,0.48192771084337355,0.009615492063492062,0.014597012048192772,0.009615492063492062,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,AND3X1,AND3_X1,A2,ZN,rise,17.1859,0.0302124,1.1,25.0,117.74600000000001,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,2.900646568553312,0.02976499457467716,0.6349206349206349,0.9569377990430624,0.01918247619047619,0.02891138755980862,0.01918247619047619,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,BUFX8,BUF_X8,A,Z,fall,17.1859,0.00036561600000000003,1.1,25.0,26.1487,1.5180722891566265,7.56,4.9799999999999995,0,1,1,2.900646568553312,0.00036554917875705295,0.1322751322751323,0.20080321285140565,4.8361904761904774e-05,7.341686746987953e-05,7.341686746987953e-05,0.20080321285140565,0.9090909090909091,0.04,0.2057416267942584
Nangate45,NAND3X1,NAND3_X1,A3,ZN,fall,1.1737799999999998,0.0036478100000000005,1.1,25.0,24.1915,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,0.7764675876261998,0.003641172876847778,0.5291005291005291,0.8032128514056226,0.0019300582010582012,0.0029299678714859445,0.0029299678714859445,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A2,ZN,rise,17.1859,0.00198364,1.1,25.0,43.2148,1.5180722891566267,3.78,2.4899999999999993,0,1,1,2.900646568553312,0.0019816751840711216,0.2645502645502646,0.40160642570281135,0.0005247724867724869,0.0007966425702811247,0.0005247724867724869,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X2,NAND2_X2,A1,ZN,fall,4.7239700000000004,0.0593565,1.1,25.0,69.42,1.5180722891566267,2.52,1.6599999999999997,0,1,1,1.744662620590323,0.0576616483073522,0.3968253968253968,0.602409638554217,0.023554166666666664,0.035756927710843385,0.035756927710843385,0.602409638554217,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XOR2X2,XOR2_X2,B,Z,rise,40.9838,0.00315666,1.1,25.0,45.911,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.003151688208910563,0.1984126984126984,0.3012048192771085,0.0006263214285714286,0.0009508012048192773,0.0006263214285714286,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,INVX1,INV_X1,A,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,40.9686,1.5180722891566267,0.63,0.4149999999999999,1,1,1,5.295989659538859,0.00036554917875705295,1.5873015873015872,2.409638554216868,0.0005803428571428572,0.0008810024096385545,0.0005803428571428572,1.5873015873015872,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A2,ZN,fall,78.0596,0.121155,1.1,25.0,145.19099999999997,1.5180722891566267,6.3,4.1499999999999995,0,1,1,4.37020199840722,0.11435940393400948,0.15873015873015872,0.24096385542168677,0.01923095238095238,0.02919397590361446,0.02919397590361446,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR4X1,OR4_X1,A1,ZN,rise,17.1859,0.0018930400000000001,1.1,25.0,28.752799999999997,1.50597609561753,1.8900000000000001,1.255,0,1,1,2.900646568553312,0.0018912504578731666,0.5291005291005291,0.7968127490039841,0.0010016084656084656,0.0015083984063745022,0.0010016084656084656,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,INVX8,INV_X8,A,ZN,fall,4.7239700000000004,0.00036561600000000003,1.1,25.0,4.94533,1.518072289156627,5.04,3.319999999999999,1,1,1,1.744662620590323,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR3X2,NOR3_X2,A3,ZN,fall,1.1737799999999998,0.000991822,1.1,25.0,5.31286,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.0009913304695404587,0.2645502645502646,0.40160642570281135,0.00026238677248677255,0.0003983220883534138,0.0003983220883534138,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A1,ZN,rise,78.0596,0.00036561600000000003,1.1,25.0,66.9975,1.50597609561753,1.8900000000000001,1.255,0,1,1,4.37020199840722,0.00036554917875705295,0.5291005291005291,0.7968127490039841,0.00019344761904761904,0.0002913274900398407,0.00019344761904761904,0.5291005291005291,0.9090909090909091,0.04,0.20190779014308433
Nangate45,BUFX8,BUF_X8,A,Z,fall,78.0596,0.484009,1.1,25.0,127.06600000000002,1.5180722891566265,7.56,4.9799999999999995,0,1,1,4.37020199840722,0.3947472094168255,0.1322751322751323,0.20080321285140565,0.06402235449735451,0.097190562248996,0.097190562248996,0.20080321285140565,0.9090909090909091,0.04,0.2057416267942584
Nangate45,AND3X1,AND3_X1,A2,ZN,rise,1.1737799999999998,0.0604248,1.1,25.0,185.03,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,0.7764675876261998,0.05866958256023319,0.6349206349206349,0.9569377990430624,0.03836495238095238,0.05782277511961724,0.03836495238095238,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,OR2X4,OR2_X4,A1,ZN,rise,198.535,0.0605775,1.1,25.0,63.041700000000006,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.05881357108892439,0.1984126984126984,0.3012048192771085,0.012019345238095237,0.01824623493975904,0.012019345238095237,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR3X1,NOR3_X1,A3,ZN,fall,17.1859,0.00454444,1.1,25.0,18.102300000000003,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,2.900646568553312,0.004534145210130143,0.5291005291005291,0.8032128514056226,0.0024044656084656084,0.0036501526104417677,0.0036501526104417677,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND3X2,NAND3_X2,A2,ZN,fall,40.9838,0.05813600000000001,1.1,25.0,112.51,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.05650886959842165,0.2645502645502646,0.40160642570281135,0.015379894179894184,0.023347791164658644,0.023347791164658644,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X1,AND4_X1,A2,ZN,fall,4.7239700000000004,0.00376701,1.1,25.0,37.267799999999994,1.50597609561753,1.8900000000000001,1.255,0,1,1,1.744662620590323,0.003759932586054366,0.5291005291005291,0.7968127490039841,0.001993126984126984,0.003001601593625498,0.003001601593625498,0.7968127490039841,0.9090909090909091,0.04,0.20190779014308433
Nangate45,AND3X2,AND3_X2,A1,ZN,rise,40.9838,0.030136,1.1,25.0,85.5247,1.5180722891566267,3.15,2.0749999999999997,0,1,1,3.737283829590765,0.029690832360136143,0.31746031746031744,0.48192771084337355,0.009566984126984127,0.014523373493975904,0.009566984126984127,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,BUFX8,BUF_X8,A,Z,rise,78.0596,0.0302506,1.1,25.0,36.8686,1.5180722891566265,7.56,4.9799999999999995,0,1,1,4.37020199840722,0.029802073619536858,0.1322751322751323,0.20080321285140565,0.0040014021164021165,0.006074417670682732,0.0040014021164021165,0.1322751322751323,0.9090909090909091,0.04,0.2057416267942584
Nangate45,XNOR2X2,XNOR2_X2,A,ZN,rise,4.7239700000000004,0.00036561600000000003,1.1,25.0,30.516000000000002,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,7.254285714285715e-05,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND3X4,AND3_X4,A2,ZN,rise,40.9838,0.0602723,1.1,25.0,85.2758,1.518072289156627,5.04,3.319999999999999,0,1,1,3.737283829590765,0.058525761926666184,0.1984126984126984,0.3012048192771085,0.011958789682539682,0.01815430722891567,0.011958789682539682,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,XOR2X2,XOR2_X2,A,Z,fall,198.535,0.00157833,1.1,25.0,116.233,1.518072289156627,5.04,3.319999999999999,0,1,1,5.295989659538859,0.0015770857462621632,0.1984126984126984,0.3012048192771085,0.0003131607142857143,0.0004754006024096387,0.0004754006024096387,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,OR3X2,OR3_X2,A3,ZN,rise,40.9838,0.00757219,1.1,25.0,41.501599999999996,1.5180722891566267,3.15,2.0749999999999997,0,1,1,3.737283829590765,0.007543664877234736,0.31746031746031744,0.48192771084337355,0.0024038698412698414,0.003649248192771085,0.0024038698412698414,0.31746031746031744,0.9090909090909091,0.04,0.20574162679425842
Nangate45,NAND3X1,NAND3_X1,A2,ZN,fall,40.9838,0.0036478100000000005,1.1,25.0,34.9584,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,3.737283829590765,0.003641172876847778,0.5291005291005291,0.8032128514056226,0.0019300582010582012,0.0029299678714859445,0.0029299678714859445,0.8032128514056226,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A3,ZN,fall,78.0596,0.030288799999999998,1.1,25.0,108.262,1.5180722891566267,6.3,4.1499999999999995,0,1,1,4.37020199840722,0.029839151289591966,0.15873015873015872,0.24096385542168677,0.004807746031746031,0.007298506024096386,0.007298506024096386,0.24096385542168677,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR4X2,OR4_X2,A3,ZN,rise,40.9838,0.0302125,1.1,25.0,70.1298,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.029765091642034478,0.2645502645502646,0.40160642570281135,0.007992724867724869,0.012133534136546187,0.007992724867724869,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A1,ZN,rise,1.1737799999999998,0.030288799999999998,1.1,25.0,34.1238,1.5180722891566267,6.3,4.1499999999999995,0,1,1,0.7764675876261998,0.029839151289591966,0.15873015873015872,0.24096385542168677,0.004807746031746031,0.007298506024096386,0.004807746031746031,0.15873015873015872,0.9090909090909091,0.04,0.20574162679425842
Nangate45,OR4X2,OR4_X2,A1,ZN,fall,1.1737799999999998,0.007553130000000001,1.1,25.0,82.46870000000001,1.5180722891566267,3.78,2.4899999999999993,0,1,1,0.7764675876261998,0.007524747939601727,0.2645502645502646,0.40160642570281135,0.0019981825396825402,0.003033385542168676,0.003033385542168676,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X1,OR3_X1,A1,ZN,rise,1.1737799999999998,0.00378609,1.1,25.0,25.9713,1.5071770334928236,1.5750000000000002,1.0449999999999997,0,1,1,0.7764675876261998,0.003778940800582365,0.6349206349206349,0.9569377990430624,0.0024038666666666665,0.0036230526315789483,0.0024038666666666665,0.6349206349206349,0.9090909090909091,0.04,0.20229007633587803
Nangate45,NOR3X2,NOR3_X2,A3,ZN,fall,78.0596,0.0317383,1.1,25.0,53.0918,1.5180722891566267,3.78,2.4899999999999993,0,1,1,4.37020199840722,0.031245049629871565,0.2645502645502646,0.40160642570281135,0.008396375661375662,0.012746305220883537,0.012746305220883537,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND3X4,AND3_X4,A2,ZN,fall,1.1737799999999998,0.00753403,1.1,25.0,28.0292,1.518072289156627,5.04,3.319999999999999,0,1,1,0.7764675876261998,0.00750579094321992,0.1984126984126984,0.3012048192771085,0.001494847222222222,0.002269286144578314,0.002269286144578314,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NAND3X2,NAND3_X2,A3,ZN,fall,40.9838,0.00036561600000000003,1.1,25.0,20.288,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.00036554917875705295,0.2645502645502646,0.40160642570281135,9.672380952380955e-05,0.00014683373493975908,0.00014683373493975908,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,AND4X2,AND4_X2,A4,ZN,rise,4.7239700000000004,0.060196,1.1,25.0,128.59799999999998,1.5180722891566267,3.78,2.4899999999999993,0,1,1,1.744662620590323,0.058453796691408544,0.2645502645502646,0.40160642570281135,0.015924867724867727,0.024175100401606434,0.015924867724867727,0.2645502645502646,0.9090909090909091,0.04,0.20574162679425848
Nangate45,XNOR2X2,XNOR2_X2,B,ZN,rise,4.7239700000000004,0.00325203,1.1,25.0,30.023999999999997,1.518072289156627,5.04,3.319999999999999,0,1,1,1.744662620590323,0.003246753586714349,0.1984126984126984,0.3012048192771085,0.0006452440476190476,0.000979527108433735,0.0006452440476190476,0.1984126984126984,0.9090909090909091,0.04,0.2057416267942585
Nangate45,AND2X2,AND2_X2,A1,ZN,rise,130.081,0.007553130000000001,1.1,25.0,56.0287,1.5180722891566267,2.52,1.6599999999999997,0,1,1,4.875815452730412,0.007524747939601727,0.3968253968253968,0.602409638554217,0.0029972738095238095,0.004550078313253014,0.0029972738095238095,0.3968253968253968,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NAND2X1,NAND2_X1,A1,ZN,fall,130.081,0.0148392,1.1,25.0,75.6855,1.5180722891566267,1.26,0.8299999999999998,0,1,1,4.875815452730412,0.014730176298079227,0.7936507936507936,1.204819277108434,0.011777142857142858,0.017878554216867477,0.017878554216867477,1.204819277108434,0.9090909090909091,0.04,0.20574162679425848
Nangate45,INVX8,INV_X8,A,ZN,fall,78.0596,0.00036561600000000003,1.1,25.0,2.0499,1.518072289156627,5.04,3.319999999999999,1,1,1,4.37020199840722,0.00036554917875705295,0.1984126984126984,0.3012048192771085,7.254285714285715e-05,0.00011012530120481931,0.00011012530120481931,0.3012048192771085,0.9090909090909091,0.04,0.2057416267942585
Nangate45,NOR3X1,NOR3_X1,A1,ZN,rise,198.535,0.00036561600000000003,1.1,25.0,83.7937,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,5.295989659538859,0.00036554917875705295,0.5291005291005291,0.8032128514056226,0.00019344761904761904,0.0002936674698795181,0.00019344761904761904,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A1,ZN,fall,40.9838,0.0317383,1.1,25.0,40.582300000000004,1.5180722891566267,3.78,2.4899999999999993,0,1,1,3.737283829590765,0.031245049629871565,0.2645502645502646,0.40160642570281135,0.008396375661375662,0.012746305220883537,0.012746305220883537,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X2,NOR3_X2,A1,ZN,fall,198.535,0.0158692,1.1,25.0,27.9953,1.5180722891566267,3.78,2.4899999999999993,0,1,1,5.295989659538859,0.01574460071108444,0.2645502645502646,0.40160642570281135,0.004198201058201059,0.006373172690763054,0.006373172690763054,0.40160642570281135,0.9090909090909091,0.04,0.20574162679425848
Nangate45,NOR3X1,NOR3_X1,A2,ZN,rise,78.0596,0.0160217,1.1,25.0,183.121,1.5180722891566267,1.8900000000000001,1.2449999999999999,0,1,1,4.37020199840722,0.015894707195922127,0.5291005291005291,0.8032128514056226,0.008477089947089947,0.012868835341365464,0.008477089947089947,0.5291005291005291,0.9090909090909091,0.04,0.20574162679425848
Nangate45,OR3X4,OR3_X4,A2,ZN,rise,17.1859,0.00757219,1.1,25.0,28.4483,1.5180722891566267,6.3,4.1499999999999995,0,1,1,2.900646568553312,0.007543664877234736,0.15873015873015872,0.24096385542168677,0.0012019349206349207,0.0018246240963855425,0.0012019349206349207,0.15873015873015872,0.9090909090909091,0.04,0.20574162679425842
