pred,label
160.54472,115.838
144.81317,88.3778
98.497955,73.6047
49.78556,76.6014
257.80783,234.595
35.733868,31.1381
26.770828,20.5988
215.48782,213.164
28.673008,36.0708
80.127205,76.0745
191.4323,130.552
49.632347,36.8755
238.27866,254.955
146.90497,127.675
19.037697,17.6604
225.05518,167.251
133.62015,125.683
22.837948,26.3216
40.40266,37.7126
24.666847,17.7593
78.5337,97.6545
86.97129,106.943
236.57387,243.846
74.504135,48.5763
191.4323,127.303
23.767315,14.9028
56.567173,62.6452
142.57706,104.251
66.82297,53.9098
35.079742,29.1303
37.96403,30.5878
38.133842,28.3543
46.64536,27.4788
50.46286,32.4311
46.49244,42.5336
84.78657,75.8428
90.51817,135.772
95.69194,68.2075
21.956425,19.2315
52.707863,60.6611
77.5981,79.473
154.88571,206.95
22.99694,31.7629
120.264206,128.974
16.708889,10.5056
39.34125,26.2014
104.59747,122.518
260.2602,254.739
46.878654,44.9025
101.797165,88.5403
84.78657,144.28
94.675674,95.1411
150.66434,203.678
45.74154,45.3789
63.161083,64.4674
25.180061,29.8935
24.248611,30.4847
47.956055,82.8547
188.30179,130.227
37.62523,25.5457
39.406044,49.3244
88.92612,80.727
53.50492,73.8336
61.59129,41.7354
160.88638,153.115
40.549732,33.8386
23.756615,26.3444
62.91132,81.7359
49.64983,41.9083
80.91379,72.6832
66.22703,73.5183
28.001492,20.9485
36.117817,28.0574
189.55128,221.275
27.474934,21.8668
58.23895,36.486
46.094395,49.6646
53.86433,62.9532
289.87418,271.151
120.264206,127.079
238.89645,246.239
39.66651,28.0836
124.56137,85.4913
41.267815,56.6419
226.39877,250.822
54.509724,62.1854
144.18854,134.267
47.956055,81.8749
212.55923,138.726
91.495926,97.4636
48.999275,39.5555
22.375202,25.9176
33.827007,25.4419
26.642376,31.2638
52.430836,63.2782
268.40656,260.758
40.40266,32.1625
187.25726,150.497
22.996944,15.1669
111.81692,129.161
66.22703,70.0639
33.298553,53.3652
143.36192,125.205
46.800682,41.5003
24.966133,17.1415
88.48939,60.9227
62.94696,51.581
49.818874,76.0594
23.75661,26.2089
219.25502,246.838
225.06833,230.147
61.375473,79.7101
122.292465,84.139
33.298553,25.8097
218.8774,218.649
