pred,label
35.426727,30.0071
116.638725,117.578
150.3056,149.445
74.36179,62.9968
36.09291,52.9621
43.274696,7.98399
57.20086,71.9945
110.25429,106.833
41.040337,45.3067
185.03304,196.315
46.690228,43.1609
10.88784,11.0074
98.70554,93.7027
46.028217,39.6349
175.39386,156.264
30.918564,23.5663
100.99404,97.2719
178.89511,201.459
137.01398,109.078
127.69888,101.499
16.115677,19.2451
50.758854,63.2671
164.54492,149.834
183.9109,211.013
99.23053,82.3665
63.500546,121.117
194.53238,174.517
63.448082,26.3556
39.944115,20.433
63.27102,77.147
85.15914,97.353
42.537636,32.9049
127.97117,154.321
62.369183,90.142
29.184689,15.93
64.52635,8.00309
47.11784,43.569
87.035034,75.4828
51.06171,25.5798
52.96337,79.3368
54.09143,39.4899
79.991615,91.1094
85.88397,106.235
39.983448,31.6114
70.65249,54.3977
28.39024,30.0913
55.23491,49.0522
47.925858,68.8569
116.86903,172.952
172.04132,174.989
68.309296,24.6778
72.3036,85.2618
50.69598,60.899
36.876823,45.7607
80.2879,83.7769
83.1383,56.8164
64.50622,76.2931
54.022205,49.4761
41.45493,51.7203
46.718597,19.3655
54.47074,79.2496
63.41719,53.8547
43.56156,55.583
27.80653,34.5967
144.80966,107.249
105.06192,106.373
76.68668,97.049
103.23983,104.177
74.72895,55.3034
43.66266,9.18382
16.720955,16.309
30.055584,32.681
65.49906,45.1305
111.455185,172.341
115.44647,80.946
115.04242,110.218
63.035805,45.0425
86.58395,66.9721
59.969955,68.1819
62.369183,21.042
39.78684,42.5647
66.13518,79.727
62.202316,41.9931
37.27042,37.5648
72.36076,47.443
94.330154,95.1609
33.870945,10.26
65.794846,140.934
113.64647,153.376
25.290157,12.1358
118.05088,89.0471
43.36501,36.029
49.460297,24.3247
43.274696,6.86944
48.06973,72.7463
81.08508,78.7129
110.79606,111.149
38.091255,27.5666
46.690556,66.724
213.20248,227.649
82.17887,74.4565
47.841675,36.405
49.80739,28.3017
74.14266,23.3503
63.27102,78.2475
81.07605,70.2187
35.0041,14.3674
35.527637,28.5871
54.8918,45.6163
15.169197,20.0583
87.57429,69.2175
103.24792,151.341
63.12184,84.458
93.45474,125.912
32.965176,39.3215
26.460163,46.931
52.228313,96.3223
104.108025,131.474
98.88188,51.4947
50.523052,25.9018
65.359116,133.489
76.68237,144.304
104.91315,99.6197
169.43164,169.941
67.6307,80.4741
193.76917,205.53
30.103302,30.985
37.703217,44.9664
36.19142,30.7388
68.20346,78.8928
48.562634,39.7338
73.88156,61.5627
103.77629,113.263
40.592728,13.5112
14.974136,13.8926
52.64524,68.1592
63.691288,39.726
57.234196,37.5658
55.350544,44.4029
116.29869,134.341
65.359116,7.73998
27.940834,33.2592
35.0041,4.3113
116.29869,131.029
45.246372,68.018
111.02533,108.479
69.1094,76.7537
26.668453,25.9617
131.17807,133.347
32.660667,26.9868
25.293816,11.8606
103.24792,133.678
112.79085,99.129
26.753258,27.473
56.905827,71.1619
91.79468,74.1771
187.08522,231.895
46.028217,43.3783
71.61095,54.2351
64.01248,112.225
38.091255,51.238
67.50758,88.9006
123.835434,234.798
191.70726,177.118
85.812836,50.1342
151.93317,153.929
140.8161,142.622
50.057896,116.756
106.68239,131.282
48.562634,64.6663
16.522423,15.8483
35.854122,36.935
92.465385,95.3196
184.80038,173.721
6.830429,5.33566
62.650562,57.2303
50.68694,67.099
29.678135,12.6551
67.86439,122.067
104.859314,113.542
25.89117,6.10983
60.565292,83.1725
76.51608,100.156
23.470448,25.6382
26.84193,30.481
37.949844,37.075
43.610928,83.0396
58.962975,98.207
59.391495,75.0646
156.2623,118.32
68.321785,62.2809
114.21205,89.2378
73.31815,86.0158
73.30113,33.5531
46.367443,46.1432
67.46867,41.9201
39.844078,48.3925
50.81469,48.125
47.5085,41.5698
60.177727,79.5611
191.74496,218.456
43.78236,51.0875
31.062733,46.1509
150.60498,160.878
62.357613,62.3247
91.90816,58.1503
33.977066,24.097
173.64725,174.862
106.71426,89.0734
192.04706,188.351
53.862156,53.5919
97.920235,98.3527
64.18448,64.53
36.94593,39.9886
67.93446,95.204
15.661385,5.40689
32.660667,35.238
25.358265,19.5721
154.46005,61.1304
155.32353,204.333
82.5507,71.1676
85.41912,84.0529
99.632,91.3929
39.53915,31.3237
64.08562,98.0168
172.38223,156.243
90.602394,71.1307
58.817276,52.3069
33.23419,31.3802
41.31466,7.97604
41.54096,30.5995
63.77555,47.2214
92.465385,99.3034
108.07503,64.5694
47.707302,35.039
36.894405,30.5808
81.15192,79.418
66.79769,57.5451
85.02263,102.873
28.580761,28.0387
29.845608,48.593
94.645355,108.134
80.000496,76.9474
50.611923,52.9873
66.13518,96.97
110.25903,161.171
40.604263,62.451
42.91774,37.4219
116.86903,173.177
48.419197,25.336
48.64317,58.7708
28.069687,38.2799
49.997406,35.5697
55.27187,53.5817
112.57901,82.3406
94.58518,72.7188
59.4358,61.6735
173.00772,158.814
50.139046,15.1592
65.87658,74.1885
150.29692,203.963
52.933746,35.7924
58.986237,29.7397
173.00586,165.599
149.39314,149.63
31.18288,46.9973
40.65283,32.3679
50.72323,54.437
13.642914,11.9972
43.010956,59.5455
50.638588,51.5212
73.465546,72.6529
11.206703,10.7451
31.18288,49.408
127.62248,110.276
50.176575,70.3549
88.75918,77.7931
195.55782,176.293
35.751865,37.944
50.65368,48.868
188.92776,173.927
222.45496,218.405
32.563156,24.3863
137.00764,129.439
8.448273,9.37134
93.510864,145.201
64.01248,126.06
39.18463,24.4777
35.55602,45.9566
92.07408,53.4232
58.07406,99.9687
42.120102,27.8756
59.05783,55.651
63.03757,56.1795
49.90161,22.06
45.039295,63.074
105.24772,77.1726
53.77054,54.1366
123.17525,60.5139
116.933876,144.533
33.958347,24.4194
70.51747,36.88
36.09291,27.0028
112.57901,87.8033
34.203808,34.6799
79.867004,6.705
42.192547,55.1943
26.48367,23.5171
35.53995,52.195
27.851017,19.8673
39.677654,76.7918
74.72895,53.9303
66.58237,96.889
43.610928,110.586
58.76498,83.5103
52.663895,8.44097
50.638588,48.5866
110.432755,96.4557
60.565292,62.1695
28.323803,33.8197
35.532906,37.226
41.294502,43.812
48.89518,36.0422
55.90477,61.0864
60.473434,42.7841
40.56455,18.3294
41.901638,24.388
57.524796,75.3125
93.45927,94.7002
86.7041,48.8689
100.2485,104.4
65.441925,57.3848
42.91774,54.7866
133.75534,167.183
55.360344,33.9455
95.89956,103.125
55.303917,122.74
176.42831,88.7233
108.71486,106.4
107.923584,93.0335
46.275616,81.5635
131.90137,140.479
58.73597,31.1082
43.80504,37.7377
88.721695,23.1374
189.15553,209.659
51.540886,72.418
59.625572,73.4207
84.95207,119.144
27.707794,31.2269
53.68142,40.9776
50.944107,39.1789
149.85168,59.6244
148.22583,134.716
154.51317,132.219
44.07215,56.4565
62.369183,84.285
9.873802,8.62883
48.160675,11.9664
105.94142,100.704
68.33389,70.4393
53.746708,77.686
111.06634,108.548
45.69649,50.261
43.74792,43.171
204.94592,173.391
133.96664,141.628
73.09022,69.2086
73.31815,89.872
73.026306,6.52999
71.73458,139.814
150.29692,186.269
52.978355,66.7324
40.033325,54.4897
69.45304,75.3156
105.53746,77.1696
59.490025,132.901
170.28754,171.215
215.0491,170.151
102.44395,95.969
38.472595,15.4809
82.544464,68.738
72.728455,83.4131
85.04278,122.505
107.704475,73.5225
135.0692,150.264
54.640396,38.0548
108.011215,168.02
64.52635,3.81539
151.13815,163.371
100.03091,93.9742
43.78236,39.7114
53.556725,3.76553
60.177727,67.0751
29.800674,37.0876
31.140934,37.486
50.02317,57.5056
28.56969,33.1761
30.916656,11.867
25.293816,8.38577
39.18463,32.1782
153.28604,153.993
67.50758,92.3893
137.18118,136.934
71.61095,56.1526
21.001095,16.7651
199.00897,102.675
183.79605,176.084
178.89511,203.022
110.25429,97.2271
43.78787,52.2682
65.579056,56.042
38.27572,39.112
42.975624,28.2332
30.103302,24.381
74.70182,72.7737
196.32306,251.314
70.46081,67.5438
88.11854,84.6899
40.26975,19.4981
14.490463,21.8297
24.006226,23.4111
18.839325,20.1499
37.0803,27.5552
156.2623,113.837
74.89476,107.297
79.8207,49.1764
39.983448,25.4221
82.63942,111.82
124.54939,112.797
81.491,30.5721
91.57408,70.785
72.851425,63.5339
28.632092,31.278
50.72323,53.401
187.08472,177.823
57.659515,52.316
29.06783,17.4644
154.407,190.763
96.085884,88.827
45.729546,77.7835
49.161716,34.984
82.46831,106.062
49.4851,14.175
174.38461,168.915
102.1318,90.4881
50.68694,50.84
93.45474,130.227
48.99658,32.5101
69.16748,63.4903
49.746265,22.3135
101.41566,52.6583
34.8566,26.4138
58.70109,19.9647
98.693535,107.937
59.097015,75.1224
64.132835,49.8563
39.944115,43.29
39.78684,40.5882
43.17848,42.8311
58.485992,64.5467
57.373093,39.7139
130.43564,115.222
163.90701,100.04
14.264618,10.266
61.01168,59.4975
63.157925,34.6874
57.20086,68.0921
71.976135,72.5493
116.10951,104.922
49.609093,39.4643
71.33774,58.6475
83.96383,142.452
12.236359,11.8496
60.085075,43.6798
82.201866,36.2827
67.792625,80.9911
123.02858,113.188
85.827866,110.055
57.974236,68.4274
103.04044,185.434
223.29102,218.542
32.51281,41.4993
123.85509,109.319
54.715332,109.94
24.918987,28.1494
41.003277,33.5191
128.26863,134.194
70.573364,101.271
81.49931,53.439
58.27912,9.75269
134.1677,106.975
91.90816,59.8693
63.968452,55.7194
101.716354,126.434
121.29592,103.675
43.8161,41.772
63.157925,37.6151
96.767746,82.8895
180.02509,191.393
41.284046,41.8874
93.55467,89.7859
198.28192,229.301
98.49579,91.7207
39.85382,50.2337
53.127235,54.0298
174.35013,173.998
57.542496,91.3841
137.48746,167.911
68.55199,76.8215
122.156555,111.821
36.250168,30.761
80.7632,82.4462
75.66414,74.9447
210.25989,255.983
163.47153,133.631
71.138626,51.7369
47.09502,55.4358
67.314865,85.7406
89.6548,65.418
39.53915,17.9157
33.870945,21.2043
56.985634,54.8018
28.469193,50.1605
53.948784,74.8726
89.37518,99.7457
60.768627,51.0441
101.716354,124.94
78.19812,95.033
58.024014,123.063
79.001724,72.1174
98.32605,127.422
58.751625,13.8239
122.99248,150.654
110.986786,100.835
63.33966,39.2058
82.03039,38.2822
70.573364,97.7916
40.569916,22.2449
122.51094,148.049
54.419327,39.04
108.520935,162.09
80.39731,52.5131
183.45612,178.481
72.80754,67.3854
153.7175,153.148
38.75559,5.65846
105.61218,48.0393
87.52753,80.7337
72.95605,42.6043
51.0048,34.3013
25.102589,24.5107
15.820618,11.2466
47.05581,23.3026
34.571697,23.6392
129.29375,181.678
79.498474,45.5128
85.23431,60.3493
15.820618,14.4441
108.011215,181.226
102.69076,89.9185
101.69953,90.045
101.956696,123.695
108.01752,160.333
85.80447,58.4194
196.50917,162.927
81.15192,71.9707
101.231285,81.6389
96.90513,99.2013
125.227516,118.128
72.728455,86.3831
29.44867,25.966
108.520935,162.893
71.97299,62.8632
76.02022,84.4357
62.57473,76.4383
67.240746,47.993
61.9301,57.5498
76.765594,109.294
47.731796,60.3163
29.678135,35.3171
65.68669,47.2339
97.66698,158.224
59.476925,46.1065
42.456593,42.8256
68.10905,81.5179
39.18463,46.253
71.10783,88.4494
47.773773,51.26
180.54712,139.659
40.70897,43.5349
43.78236,47.4626
11.253807,10.0323
104.84068,97.9346
22.311123,18.7413
47.63618,24.6657
153.10214,151.206
77.93799,66.5498
11.187416,8.68257
98.49579,92.8961
43.42379,45.6689
43.84047,9.54738
29.943455,17.8306
32.660667,36.7166
123.85509,108.317
101.606926,93.8129
113.79055,105.211
29.939854,30.024
31.810688,38.644
180.54712,147.139
54.245205,41.1665
44.24449,59.221
81.5478,102.668
29.943455,18.2068
32.190697,55.3886
69.175064,52.0802
117.11572,122.545
65.146774,35.8781
42.161224,29.6506
74.69315,28.1662
52.978355,67.5453
151.10083,181.084
145.07645,126.399
111.3331,153.253
46.275616,69.5793
110.663414,122.809
42.951977,28.6041
69.11102,89.6271
156.0473,198.418
50.173897,41.186
28.069687,25.6111
129.89519,152.04
38.845627,20.439
87.935,62.8232
215.94183,226.93
72.81885,65.9545
54.93367,16.6316
59.490025,118.946
157.79118,159.988
147.91586,131.083
36.600147,69.8257
82.093834,49.258
38.472595,20.2558
54.87047,67.041
85.72405,65.6272
14.563553,11.9924
47.89855,20.4521
55.738617,38.791
80.50812,23.4398
60.758255,61.4365
28.069687,8.926
30.739037,11.889
102.194084,131.981
183.45612,176.639
50.463497,75.4154
56.160027,53.4249
97.89045,100.307
58.07406,96.4816
67.198456,83.8193
39.18463,31.343
48.21257,28.284
34.549484,15.9207
51.94009,73.249
207.33534,172.711
72.47756,61.9673
146.16092,58.5584
97.77616,98.1372
85.88397,100.114
46.434235,57.2525
73.32117,83.1436
42.54025,49.0533
63.92279,42.5223
107.923584,106.075
196.32306,243.984
36.116394,44.3303
123.58294,100.493
96.05573,82.3903
108.93982,85.3296
63.41719,47.2559
48.160675,14.1606
132.91559,134.004
191.24847,100.949
123.835434,218.45
8.865021,10.0142
38.34615,6.30289
71.65064,105.507
29.348564,27.4183
63.03757,55.4105
72.5961,23.4505
105.463104,98.7795
63.775227,41.4399
167.68434,229.944
41.517563,58.9043
55.906544,40.0368
134.98099,136.993
116.638725,124.331
50.822536,48.395
34.93389,54.5355
95.09745,91.8831
81.62475,53.9379
49.443546,51.8053
36.877254,51.8406
69.25912,37.3517
47.10957,26.9794
39.353577,35.5874
184.78223,174.328
93.97498,94.1587
73.39244,140.33
88.11854,91.5231
112.61407,134.115
57.241287,45.4883
72.92252,49.7512
146.30347,176.72
56.680077,57.8614
165.99803,220.012
23.012703,13.7203
30.436481,41.5645
131.40102,150.09
55.6482,43.833
28.543232,28.4937
182.07234,220.34
65.010895,46.2716
54.09143,39.7063
71.138626,41.0198
38.82311,64.506
54.640396,40.9385
24.786125,24.9158
54.097763,40.5515
145.98515,124.435
20.430855,9.06159
74.69315,35.5898
28.632092,31.3815
37.808716,38.3399
59.546047,16.3081
58.024014,119.691
72.99245,36.4767
35.0041,87.7222
68.390686,56.5461
110.432755,94.6965
95.09745,90.8174
110.41402,179.382
74.849915,73.498
50.975197,45.6175
57.549896,82.2412
214.84924,264.732
82.98318,84.7383
31.115692,24.2878
72.86422,66.5918
50.521152,62.0285
51.431152,52.6083
100.82501,86.4021
165.73276,138.727
34.8566,64.4042
105.46677,155.371
41.392754,18.8431
42.459736,30.0775
35.137424,16.8088
128.10118,125.139
155.8542,159.11
36.10815,30.5875
46.106915,62.957
176.35333,93.6897
38.01329,65.1055
110.35832,111.006
67.67479,80.099
72.60404,36.8939
123.259796,102.562
35.45109,25.4465
40.92,24.325
41.392754,19.9391
18.367828,13.3049
39.75295,41.1227
47.91337,53.131
67.67479,82.274
35.0041,13.2204
144.91818,177.718
43.055645,43.6462
32.660667,22.282
40.004745,34.7438
35.442696,25.9622
157.03137,159.238
93.97749,119.306
140.69228,141.102
102.19993,97.942
9.585144,6.94968
78.44461,168.505
51.62675,28.1927
28.581429,27.8069
164.54492,144.115
178.96822,211.518
13.861481,17.8889
62.968124,72.6773
9.748627,12.5471
71.59789,32.7201
41.76677,43.0442
112.598526,163.902
46.50937,14.2486
60.808483,59.366
57.234196,42.0619
40.033325,21.9417
155.77094,117.889
47.750122,68.843
39.16094,48.8144
44.605278,51.5541
147.03441,146.551
72.40132,108.959
39.144753,42.288
46.21241,70.915
102.34573,133.467
40.69731,6.56312
84.95207,113.048
107.51643,130.788
70.51747,77.988
79.06759,51.4283
32.767357,31.3294
44.40502,36.9411
10.633347,10.3694
36.303455,48.246
48.28096,34.3258
82.544464,117.791
81.44906,96.5265
128.10118,116.495
80.42907,37.3115
70.436844,56.5774
57.7968,28.495
170.28505,162.118
39.630676,38.4423
44.079666,50.253
46.318077,45.6281
114.750084,124.935
76.02022,91.5384
42.605576,43.9557
113.42815,136.274
54.092052,116.285
131.3094,99.1918
112.39929,140.177
50.078487,70.8817
43.274696,8.02519
134.33948,136.442
60.097885,56.204
87.25717,62.4081
75.129196,77.9239
168.4049,170.115
35.30079,53.0791
31.569447,37.8563
63.816254,84.451
63.427605,59.3842
77.95132,32.0362
42.427116,57.2171
73.4969,126.177
50.585796,47.7575
121.522446,123.813
75.66451,122.529
84.26032,137.222
30.918564,34.4555
87.146645,88.8895
142.10693,176.719
67.88437,101.146
67.75875,51.5219
52.228313,92.8402
22.410992,26.0761
135.02501,121.745
5.0447083,4.41852
27.781307,52.529
101.55469,47.0342
148.33905,173.898
121.365,116.863
132.54187,109.988
83.50975,99.9614
63.816254,48.04
4.124756,3.26337
62.655647,45.8431
40.527798,39.4081
38.091255,56.338
168.71225,164.718
40.868298,7.81073
166.44426,194.769
18.420212,16.9697
75.49007,74.8448
93.18563,96.458
65.581764,66.1417
25.986118,18.4512
131.90137,144.664
65.581764,62.0747
70.10598,92.406
76.9169,85.4315
191.86789,187.579
64.916466,35.8432
45.360912,32.6763
52.01996,29.927
43.010956,70.2148
132.54187,99.3161
64.41013,79.842
82.16795,107.964
64.58354,22.7617
69.29696,94.821
35.854122,30.81
213.79367,122.117
47.57264,44.5916
63.224022,73.799
59.625572,88.6017
57.329407,58.1497
46.275616,46.2304
9.032196,7.26612
191.81877,219.165
102.209435,100.538
46.690556,34.908
39.18463,31.109
74.63716,70.6057
34.595528,39.8732
97.19763,40.591
43.04941,53.5098
110.67575,104.718
60.522545,83.2054
25.884075,25.6319
56.892296,68.6453
71.53109,92.758
94.58518,70.1892
198.04245,205.896
61.01168,56.0755
176.8007,206.549
84.71942,114.743
28.890358,19.4367
81.44906,76.9345
89.65028,78.1771
96.196785,66.9311
63.828575,46.3691
200.32675,149.941
27.424648,35.9516
12.482704,12.3911
46.95879,53.041
112.60347,107.976
46.746494,58.9266
173.25272,162.375
28.909695,29.9049
112.39929,139.34
81.24879,149.699
43.58476,33.9112
99.19638,117.666
32.036858,20.2897
63.77555,51.2326
41.351894,33.8448
79.991615,162.158
41.32082,44.3284
111.35466,93.0494
63.92279,83.1947
54.715332,55.8929
32.094124,34.9804
63.45967,90.211
39.844078,40.9323
176.0622,201.035
50.68694,41.1274
45.039295,29.939
55.303917,103.576
11.875603,10.9397
10.633385,12.1093
63.137302,83.231
73.8218,60.1004
31.761208,14.878
48.562634,36.2317
68.309296,20.9224
168.4049,171.454
80.51073,86.2596
121.429596,200.545
99.71898,98.4776
66.46779,89.0497
139.42561,201.956
32.711514,23.364
184.53865,209.061
95.792366,38.6246
76.87751,44.7189
188.34456,215.302
97.676834,103.661
214.84924,278.363
33.958347,23.0857
32.383747,42.4201
39.53915,10.053
82.08494,83.7588
21.001095,21.7027
67.93446,71.2412
29.943455,38.6066
175.40286,176.558
39.983448,104.515
20.626732,18.9354
36.600147,6.74229
99.72016,52.2319
44.079666,48.943
57.20086,70.2027
73.58053,59.4422
65.203575,92.5243
101.606926,92.8005
57.690315,35.1848
155.6119,114.857
50.139046,12.698
102.074234,130.583
39.844078,26.1967
108.07503,68.5974
81.5478,80.7002
154.51317,138.47
44.079666,26.041
59.107037,44.0834
16.492523,19.5511
50.41005,36.4508
116.54409,112.351
41.00245,38.9947
104.63743,103.527
47.63618,20.9578
64.132835,47.7118
91.06016,94.6135
166.72333,124.774
187.08522,242.49
167.85638,125.435
53.802322,55.1901
104.495026,66.5572
97.76052,75.7492
55.303917,52.5474
72.36076,50.0747
36.889954,43.992
82.37388,84.5384
86.383156,85.9722
188.47122,161.452
143.43457,145.759
93.09114,152.437
176.8007,201.038
28.069687,9.422
73.517914,83.5447
89.96163,160.772
91.57408,75.83
73.88156,96.7474
92.07408,58.2501
185.03304,202.076
176.3634,147.702
55.738617,62.925
35.45109,36.4112
72.59575,43.1353
162.9411,102.186
32.563156,22.7119
71.826294,46.7654
34.571697,25.844
78.415375,83.4005
39.63497,31.1253
94.679,86.3678
50.758854,70.7163
13.011391,11.3465
55.303917,3.60122
37.703217,29.8766
196.32306,251.027
113.41199,87.0881
125.364655,126.395
116.24894,120.339
26.256855,17.7188
97.06908,120.919
114.82498,116.245
48.96795,51.0913
57.974236,73.8834
46.21241,59.7103
56.419445,57.9813
98.55811,50.6406
180.51178,236.56
56.20012,43.8644
59.417435,42.3938
61.821396,70.4989
218.01779,210.335
34.238453,52.3288
102.34573,161.613
102.63998,109.6
55.60462,55.4336
43.069656,104.525
37.703217,41.9445
79.001724,22.7986
62.30851,62.732
46.726242,47.705
52.016483,11.0613
35.55602,35.2687
207.77982,173.475
43.56156,37.233
71.298004,73.1028
52.825176,43.9264
76.60573,58.1907
78.56524,43.5634
63.98037,63.116
154.51317,125.755
64.85516,98.492
13.685921,4.41892
71.53109,26.672
209.59766,191.085
117.053696,153.365
102.13557,70.9397
36.268833,35.6945
55.23491,49.189
94.645355,117.137
36.998245,16.6359
35.751865,17.62
93.09114,167.03
67.240746,45.9544
63.035805,41.1575
80.000496,91.1104
132.79799,166.671
144.41681,118.975
98.4304,104.103
62.300026,61.2182
97.89045,95.7451
76.18733,58.6398
101.32299,127.088
54.533993,83.9689
157.20596,160.709
62.926727,18.9251
32.221962,19.3009
54.496307,68.4104
60.547302,44.885
77.48039,56.2927
87.011635,94.3383
44.079666,44.9146
133.70848,65.1822
16.344315,9.44399
158.50989,150.776
169.16553,170.408
16.992722,16.4147
60.383923,61.143
26.84193,16.537
173.03925,196.368
67.448074,90.387
85.458786,63.1176
54.097763,40.3232
43.241905,42.4084
94.42395,96.0259
36.600147,97.99
108.96472,60.0936
58.97611,60.3745
39.377705,27.8253
57.216568,47.8274
134.33948,135.85
43.31366,61.777
42.642628,13.6839
131.62088,107.889
81.69152,55.88
54.715332,127.383
112.79085,97.7506
115.56007,100.666
51.94009,53.381
23.339977,12.7015
28.580883,29.6008
39.16889,7.0553
98.345085,113.163
98.077255,83.7367
106.61189,167.396
60.926693,55.444
54.508408,38.153
160.35553,190.39
27.406342,21.3323
63.775227,43.4943
171.6607,170.748
15.163361,15.1696
34.170376,38.565
76.29847,37.5855
79.93022,55.0269
46.726242,65.171
156.24585,183.289
34.96437,23.5168
38.573887,38.9655
93.63971,128.322
53.719597,57.431
119.222336,82.063
43.80504,36.2564
95.45536,73.5654
167.85638,128.569
73.12917,26.5313
51.540886,42.7918
18.0755,13.058
156.2736,159.431
73.44713,61.8509
45.86273,10.9277
33.870945,30.658
79.867004,70.1194
63.968452,50.2369
84.47531,11.2561
83.20933,158.314
38.65296,25.8477
115.36316,197.575
43.66266,8.1465
46.48737,19.378
47.198193,56.4891
81.5697,88.1962
86.87563,111.667
46.028217,37.1945
145.90652,142.777
172.38223,160.578
42.459736,30.0277
155.32353,218.189
52.016483,12.4763
60.464493,51.5593
63.45967,106.177
62.968124,77.3197
196.23866,231.395
21.639301,25.6634
56.65767,18.7573
102.91832,110.315
92.465385,84.1269
78.44461,159.084
124.96984,108.221
119.222336,79.9642
63.06295,31.3125
25.983414,33.277
102.2519,105.658
59.05783,49.1622
100.99215,103.887
15.176735,13.6865
148.16641,122.85
39.144753,23.377
28.56969,33.3365
57.227776,35.9838
14.314232,13.7631
119.900375,76.1953
56.95397,42.4053
14.781631,14.4037
191.74496,216.235
50.521152,62.163
61.9026,39.1059
173.84906,164.363
41.901638,51.961
46.718597,21.6729
116.69765,126.329
46.57619,35.5552
39.50701,11.2999
94.68734,81.487
33.870945,23.3862
158.50989,162.071
42.91989,49.1731
50.25391,51.1702
75.51733,76.665
37.55491,38.1723
104.55322,110.146
65.579056,64.7156
32.563156,24.9726
88.728035,61.0324
13.092506,10.2828
151.13815,151.331
33.977066,42.544
207.77982,188.017
71.50264,129.115
167.54628,194.966
178.96822,210.827
121.582214,114.53
131.3194,117.355
48.841614,32.0498
41.479496,34.6501
16.608612,20.3641
36.29534,33.4221
132.11072,48.799
181.74417,183.876
79.06759,55.6423
100.386185,94.1347
44.872803,27.409
131.25868,113.638
105.36357,117.618
36.889954,39.6838
44.83017,43.3982
72.63789,63.7045
94.193855,94.3029
112.60347,106.19
47.707302,72.43
28.323803,38.629
28.323803,21.9624
26.766563,26.3713
160.35553,190.218
60.173195,8.95367
70.432396,48.4736
95.792366,31.5979
57.659515,69.114
69.91036,68.8692
104.598206,99.9958
199.46056,218.772
18.367828,16.3307
76.68668,107.774
15.661385,4.62864
0.88422394,1.07745
21.078098,24.3197
138.4986,148.595
87.163506,100.01
85.458786,64.7928
50.71329,42.7879
62.202316,52.0957
33.977066,45.6
20.598656,11.2099
28.486595,19.1317
142.135,116.301
170.37555,182.98
118.33774,119.216
81.902145,129.105
116.93085,79.5228
17.906013,17.4269
79.769066,137.52
67.56436,71.989
67.93446,12.501
80.991165,81.0843
88.208015,102.473
13.861481,9.60902
57.76997,65.396
29.493095,27.2327
54.640396,42.5633
29.943455,16.1702
149.68933,114.791
33.518497,33.1569
96.49346,88.5419
81.19329,46.0928
100.60631,99.7834
76.68237,111.634
46.542248,61.1458
165.76135,157.541
104.859314,115.775
72.62682,57.7918
38.472595,6.80176
126.9002,158.487
19.858849,24.7052
63.412693,57.9218
63.097744,44.5281
36.09291,47.0451
107.355804,88.9981
17.031616,16.4598
54.90857,52.8162
42.498795,35.1735
182.07234,209.717
94.21742,80.5915
104.55322,165.945
62.99491,74.6836
40.69731,7.6372
66.56551,43.8157
39.50701,10.8732
39.677654,105.014
79.867004,70.955
79.60989,94.0656
93.49935,90.4102
57.52457,71.9453
127.91702,107.644
73.026306,0.728259
36.213886,39.2453
139.08743,104.754
48.28096,55.7597
36.116394,44.1799
67.6367,140.863
42.96084,44.082
65.146774,39.9593
73.8024,56.6417
22.73117,19.9657
106.22673,78.2754
191.86789,179.471
57.8616,78.109
38.472595,11.6171
131.55177,82.5165
45.729546,76.6159
99.64624,106.576
99.49362,127.516
60.11944,58.0502
98.32605,123.926
133.63249,107.198
62.202316,60.7943
54.60154,66.272
204.13281,214.196
48.562634,38.5681
111.02847,137.99
104.4491,171.252
72.08417,74.546
86.93485,63.78
31.062733,14.8096
67.448074,90.9097
64.48491,62.9062
102.44395,95.3772
110.594444,114.099
107.90083,109.204
68.390686,52.8211
61.231266,84.414
54.91735,29.3077
68.89748,14.5024
94.72867,105.277
89.70675,64.8364
116.93085,76.0278
6.9715805,5.19526
69.39806,67.1906
139.36816,66.9169
85.96288,133.632
55.360344,74.4586
39.973267,50.003
55.702602,68.5841
165.69003,198.275
48.562634,32.4214
165.99803,228.839
38.091255,12.251
124.86729,96.4929
87.935,65.1164
35.527637,26.8655
66.06431,60.1847
57.76997,64.179
98.145966,130.752
71.29123,57.0168
46.718597,113.66
68.328606,67.5937
207.77982,179.46
89.65028,78.3033
26.095558,25.2446
35.68714,20.3322
37.66567,36.144
39.26083,49.436
51.540886,67.9444
10.1135025,7.72654
53.746708,40.551
39.740036,39.8696
65.61799,80.016
52.979805,64.8826
19.376312,20.3453
69.1094,85.9357
39.597305,18.1201
79.19725,97.5349
28.909695,23.9447
198.04245,216.97
169.72333,162.15
165.1633,174.736
42.207222,26.9448
70.537865,43.8882
134.41603,144.349
85.15914,91.4261
31.276855,38.2512
45.551144,29.2707
38.34615,7.24299
86.95844,88.3042
50.86213,36.9836
129.82904,146.256
157.53769,187.645
65.794846,72.385
213.20248,259.455
176.3088,168.75
50.68694,43.9056
61.235306,77.035
16.720955,9.24967
94.645355,120.403
67.46617,43.0503
41.897182,20.7661
59.91568,5.2322
41.733746,28.435
69.49114,47.8418
27.781307,10.191
39.18463,42.8627
57.45369,35.4206
79.83581,101.617
63.473976,62.2515
39.50701,8.78062
32.965176,28.5228
71.33774,62.4101
155.6119,112.72
30.10735,27.3331
66.88569,87.91
105.36357,115.461
37.66567,49.186
92.46943,118.412
30.437302,29.3874
28.323803,22.362
49.746265,29.3202
47.198193,45.276
76.29847,42.9167
28.069687,28.66
68.58603,66.336
41.051105,62.785
