tech,cell_type,cell_name,from_pin,to_pin,pol,slew,cap,voltage,temp,delay,wp_over_wn,wp_sum,wn_sum,is_inv,stack_pu,stack_pd,log_slew,log_cap,req_p,req_n,rc_p,rc_n,rc_eff,req_eff,inv_v,inv_temp,pn_balance,is_labeled
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,40.0,0.046079999999999996,0.7,25.0,172.555,0.5,0.108,0.216,0,1,1,3.713572066704308,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,320.0,0.046079999999999996,0.7,25.0,331.746,0.5,0.108,0.216,0,1,1,5.771441123130016,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,160.0,0.011519999999999999,0.7,25.0,100.999,2.0,0.216,0.108,0,1,1,5.081404364984463,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,5.0,0.011519999999999999,0.7,25.0,62.1908,0.5,0.108,0.216,0,1,1,1.791759469228055,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,20.0,0.0014399999999999999,0.7,25.0,21.0008,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,10.0,0.0007199999999999999,0.7,25.0,8.63952,1.0,0.054,0.054,1,1,1,2.3978952727983707,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,10.0,0.0028799999999999997,0.7,25.0,10.2574,1.0,0.108,0.108,1,1,1,2.3978952727983707,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,160.0,0.046079999999999996,0.7,25.0,262.799,2.0,0.216,0.108,0,1,1,5.081404364984463,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,10.0,0.023039999999999998,0.7,25.0,69.0735,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,320.0,0.046079999999999996,0.7,25.0,147.459,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,320.0,0.0014399999999999999,0.7,25.0,56.8381,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,80.0,0.046079999999999996,0.7,25.0,131.599,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.0014399999999999999,0.7,25.0,18.3142,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,40.0,0.0028799999999999997,0.7,25.0,31.9249,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,320.0,0.09215999999999999,0.7,25.0,281.973,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,80.0,0.046079999999999996,0.7,25.0,149.161,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,5.0,0.0028799999999999997,0.7,25.0,19.3107,2.0,0.216,0.108,0,1,1,1.791759469228055,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,40.0,0.0028799999999999997,0.7,25.0,34.0994,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,fall,160.0,0.09215999999999999,0.7,25.0,231.634,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,10.0,0.0007199999999999999,0.7,25.0,9.37854,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.003333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.046079999999999996,0.7,25.0,130.418,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,40.0,0.0057599999999999995,0.7,25.0,41.5142,2.0,0.216,0.108,0,1,1,3.713572066704308,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,80.0,0.011519999999999999,0.7,25.0,87.3399,0.5,0.108,0.216,0,1,1,4.394449154672439,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,160.0,0.011519999999999999,0.7,25.0,111.064,0.5,0.108,0.216,0,1,1,5.081404364984463,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,80.0,0.0028799999999999997,0.7,25.0,39.3004,1.0,0.37799999999999995,0.37799999999999995,0,1,1,4.394449154672439,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,rise,20.0,0.0028799999999999997,0.7,25.0,25.7975,0.5,0.108,0.216,0,1,1,3.044522437723423,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,80.0,0.0028799999999999997,0.7,25.0,30.4127,1.0,0.054,0.054,1,1,1,4.394449154672439,0.002875860745464264,18.51851851851852,18.51851851851852,0.05333333333333333,0.05333333333333333,0.05333333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,5.0,0.0028799999999999997,0.7,25.0,8.8711,1.0,0.108,0.108,1,1,1,1.791759469228055,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,10.0,0.0014399999999999999,0.7,25.0,13.7443,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,40.0,0.09215999999999999,0.7,25.0,213.198,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.08815738673620516,2.645502645502646,2.645502645502646,0.24380952380952384,0.24380952380952384,0.24380952380952384,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,320.0,0.0007199999999999999,0.7,25.0,34.5588,2.0,0.216,0.108,0,1,1,5.771441123130016,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,5.0,0.0057599999999999995,0.7,25.0,31.7133,2.0,0.216,0.108,0,1,1,1.791759469228055,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.026666666666666665,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,40.0,0.0007199999999999999,0.7,25.0,15.7309,2.0,0.216,0.108,0,1,1,3.713572066704308,0.0007197409243488539,4.62962962962963,9.25925925925926,0.003333333333333333,0.006666666666666666,0.006666666666666666,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,40.0,0.011519999999999999,0.7,25.0,73.0107,0.5,0.108,0.216,0,1,1,3.713572066704308,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,160.0,0.0014399999999999999,0.7,25.0,25.4357,1.0,0.108,0.108,1,1,1,5.081404364984463,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,10.0,0.0057599999999999995,0.7,25.0,30.7882,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,20.0,0.0057599999999999995,0.7,25.0,38.3203,0.5,0.108,0.216,0,1,1,3.044522437723423,0.005743474627065725,9.25925925925926,4.62962962962963,0.05333333333333333,0.026666666666666665,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,10.0,0.0028799999999999997,0.7,25.0,23.7822,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,320.0,0.046079999999999996,0.7,25.0,127.28,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.04504984455370874,2.645502645502646,2.645502645502646,0.12190476190476192,0.12190476190476192,0.12190476190476192,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,5.0,0.0007199999999999999,0.7,25.0,7.08085,1.0,0.054,0.054,1,1,1,1.791759469228055,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,40.0,0.0014399999999999999,0.7,25.0,21.7379,0.5,0.108,0.216,0,1,1,3.713572066704308,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,10.0,0.0014399999999999999,0.7,25.0,25.7171,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,160.0,0.0028799999999999997,0.7,25.0,41.4563,2.0,0.216,0.108,0,1,1,5.081404364984463,0.002875860745464264,4.62962962962963,9.25925925925926,0.013333333333333332,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,5.0,0.0014399999999999999,0.7,25.0,22.9854,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,rise,80.0,0.011519999999999999,0.7,25.0,79.9471,2.0,0.216,0.108,0,1,1,4.394449154672439,0.011454150045115854,4.62962962962963,9.25925925925926,0.05333333333333333,0.10666666666666666,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,40.0,0.011519999999999999,0.7,25.0,58.9096,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.713572066704308,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,fall,10.0,0.0028799999999999997,0.7,25.0,15.2109,0.5,0.108,0.216,0,1,1,2.3978952727983707,0.002875860745464264,9.25925925925926,4.62962962962963,0.026666666666666665,0.013333333333333332,0.013333333333333332,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.023039999999999998,0.7,25.0,60.2193,1.0,0.108,0.108,1,1,1,3.713572066704308,0.022778586889339574,9.25925925925926,9.25925925925926,0.21333333333333332,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,40.0,0.09215999999999999,0.7,25.0,240.76,1.0,0.108,0.108,1,1,1,3.713572066704308,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,320.0,0.011519999999999999,0.7,25.0,61.3739,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,rise,5.0,0.046079999999999996,0.7,25.0,219.79,2.0,0.216,0.108,0,1,1,1.791759469228055,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.21333333333333332,4.62962962962963,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,5.0,0.0057599999999999995,0.7,25.0,37.498,1.0,0.37799999999999995,0.37799999999999995,0,1,1,1.791759469228055,0.005743474627065725,2.645502645502646,2.645502645502646,0.01523809523809524,0.01523809523809524,0.01523809523809524,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,160.0,0.046079999999999996,0.7,25.0,236.519,1.0,0.054,0.054,1,1,1,5.081404364984463,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,160.0,0.011519999999999999,0.7,25.0,71.338,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,80.0,0.09215999999999999,0.7,25.0,213.291,1.0,0.108,0.108,1,1,1,4.394449154672439,0.08815738673620516,9.25925925925926,9.25925925925926,0.8533333333333333,0.8533333333333333,0.8533333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,80.0,0.0014399999999999999,0.7,25.0,14.6745,0.5,0.108,0.216,0,1,1,4.394449154672439,0.0014389641942542826,9.25925925925926,4.62962962962963,0.013333333333333332,0.006666666666666666,0.006666666666666666,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,fall,320.0,0.0028799999999999997,0.7,25.0,72.4011,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.002875860745464264,2.645502645502646,2.645502645502646,0.00761904761904762,0.00761904761904762,0.00761904761904762,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,fall,20.0,0.046079999999999996,0.7,25.0,195.994,1.0,0.054,0.054,1,1,1,3.044522437723423,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,A,Y,fall,320.0,0.011519999999999999,0.7,25.0,75.4767,0.5,0.108,0.216,0,1,1,5.771441123130016,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.05333333333333333,4.62962962962963,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,80.0,0.046079999999999996,0.7,25.0,140.33,1.0,0.108,0.108,1,1,1,4.394449154672439,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,5.0,0.046079999999999996,0.7,25.0,231.931,0.5,0.108,0.216,0,1,1,1.791759469228055,0.04504984455370874,9.25925925925926,4.62962962962963,0.42666666666666664,0.21333333333333332,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,10.0,0.023039999999999998,0.7,25.0,80.307,1.0,0.37799999999999995,0.37799999999999995,0,1,1,2.3978952727983707,0.022778586889339574,2.645502645502646,2.645502645502646,0.06095238095238096,0.06095238095238096,0.06095238095238096,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,NANDX1,NAND2x1_ASAP7_6t_L,B,Y,rise,80.0,0.011519999999999999,0.7,25.0,85.6461,0.5,0.108,0.216,0,1,1,4.394449154672439,0.011454150045115854,9.25925925925926,4.62962962962963,0.10666666666666666,0.05333333333333333,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,-0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,320.0,0.023039999999999998,0.7,25.0,142.855,1.0,0.108,0.108,1,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,9.25925925925926,0.21333333333333332,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,80.0,0.0057599999999999995,0.7,25.0,48.5502,2.0,0.216,0.108,0,1,1,4.394449154672439,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,160.0,0.0057599999999999995,0.7,25.0,49.2246,1.0,0.108,0.108,1,1,1,5.081404364984463,0.005743474627065725,9.25925925925926,9.25925925925926,0.05333333333333333,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,160.0,0.011519999999999999,0.7,25.0,54.4292,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,20.0,0.011519999999999999,0.7,25.0,30.953,1.0,0.108,0.108,1,1,1,3.044522437723423,0.011454150045115854,9.25925925925926,9.25925925925926,0.10666666666666666,0.10666666666666666,0.10666666666666666,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,80.0,0.0007199999999999999,0.7,25.0,19.1608,1.0,0.054,0.054,1,1,1,4.394449154672439,0.0007197409243488539,18.51851851851852,18.51851851851852,0.013333333333333332,0.013333333333333332,0.013333333333333332,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,B,Y,fall,10.0,0.046079999999999996,0.7,25.0,194.998,2.0,0.216,0.108,0,1,1,2.3978952727983707,0.04504984455370874,4.62962962962963,9.25925925925926,0.21333333333333332,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,320.0,0.023039999999999998,0.7,25.0,114.583,1.0,0.108,0.108,1,1,1,5.771441123130016,0.022778586889339574,9.25925925925926,9.25925925925926,0.21333333333333332,0.21333333333333332,0.21333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,B,Y,rise,20.0,0.0014399999999999999,0.7,25.0,20.3902,1.0,0.37799999999999995,0.37799999999999995,0,1,1,3.044522437723423,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,160.0,0.011519999999999999,0.7,25.0,56.8159,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.081404364984463,0.011454150045115854,2.645502645502646,2.645502645502646,0.03047619047619048,0.03047619047619048,0.03047619047619048,2.645502645502646,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.0028799999999999997,0.7,25.0,15.8667,1.0,0.108,0.108,1,1,1,3.713572066704308,0.002875860745464264,9.25925925925926,9.25925925925926,0.026666666666666665,0.026666666666666665,0.026666666666666665,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,NORX1,NOR2x1_ASAP7_6t_L,A,Y,fall,40.0,0.0057599999999999995,0.7,25.0,39.7967,2.0,0.216,0.108,0,1,1,3.713572066704308,0.005743474627065725,4.62962962962963,9.25925925925926,0.026666666666666665,0.05333333333333333,0.05333333333333333,9.25925925925926,1.4285714285714286,0.04,0.3333333333333333,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,rise,320.0,0.0014399999999999999,0.7,25.0,36.2082,1.0,0.108,0.108,1,1,1,5.771441123130016,0.0014389641942542826,9.25925925925926,9.25925925925926,0.013333333333333332,0.013333333333333332,0.013333333333333332,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,40.0,0.046079999999999996,0.7,25.0,107.522,1.0,0.108,0.108,1,1,1,3.713572066704308,0.04504984455370874,9.25925925925926,9.25925925925926,0.42666666666666664,0.42666666666666664,0.42666666666666664,9.25925925925926,1.4285714285714286,0.04,0.0,0
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,5.0,0.046079999999999996,0.7,25.0,229.894,1.0,0.054,0.054,1,1,1,1.791759469228055,0.04504984455370874,18.51851851851852,18.51851851851852,0.8533333333333333,0.8533333333333333,0.8533333333333333,18.51851851851852,1.4285714285714286,0.04,0.0,0
ASAP7,XORX2,XOR2x2_ASAP7_6t_L,A,Y,rise,320.0,0.0014399999999999999,0.7,25.0,33.2977,1.0,0.37799999999999995,0.37799999999999995,0,1,1,5.771441123130016,0.0014389641942542826,2.645502645502646,2.645502645502646,0.00380952380952381,0.00380952380952381,0.00380952380952381,2.645502645502646,1.4285714285714286,0.04,0.0,0
